0,1,2,3,4,5,6,7,8,9
-2.207758459576325,-0.6998522107380749,-0.7620429979515878,-0.20998757939035387,-0.5445360647268157,0.6523155377288034,-0.3944903330417447,-0.12262953827188319,-0.20872242946137817,-0.2346470038089288
0.22810021463187288,3.59547214896412,0.7398569140464217,-0.0603918441940089,-0.6749289740591975,0.026130809526067448,-0.438603884938118,-0.11669864719906271,0.0556660243754582,0.0629577330757686
1.5193237331648368,0.09230680877793711,-0.1752005144314111,0.28320710723834125,-0.6773647448873144,-0.9630408564307519,-0.33352954887976344,-0.4929745713179685,0.037846765290116845,-0.3821459084717192
-2.0981714656137758,-0.2016656361605685,-1.0508411821261476,-0.7024287369404413,-0.3325928887677296,0.7111703170021467,-0.32320427295510484,-0.09337674672135926,-0.24236942282859245,-0.19713357249208707
-0.30017204430268607,3.268667404167853,0.6951716534229317,-0.13721328387051765,-1.1358374833854614,-0.01610736006434062,-0.35769881004976384,-0.09250897150538719,0.07085201150749929,0.05688187729459776
-0.8803926186727604,3.4826331217820727,1.2054058167727755,0.2961266615360208,-0.5369657059406316,-0.16766228865664837,-0.4631801157605728,-0.1268669456191009,0.08156194038837486,0.06363109138380495
-2.0256460016111113,-0.4016895296694871,-1.4008699726827432,-0.6927319507871754,-0.733573949789276,0.9157287617185182,-0.48956449984012357,-0.1284526287180619,-0.22616829644773787,-0.22991050613691918
1.5906225087115968,-0.1754388130032198,-0.4770800869748305,-0.8392788654435416,0.37134224839440616,-0.14556426722157892,0.338213982224338,-0.20422265088415034,0.05384350146236137,0.9242748592222196
0.16795880393387402,0.44543621895850727,-0.23051442563768554,-2.3363452859848817,0.8023049527594097,-0.19751496248747794,-0.5144594835475893,-0.24170322260344215,-0.5022652407560865,0.20869066193543762
0.17417401750015568,-0.19369075488147025,0.7545526284452315,-0.5455970733330235,-0.42941198966789856,0.9544123362587387,1.0132628500450018,0.1427801060969234,0.7352812562942092,-0.2952527547107248
-2.733108449815011,0.15611162552487812,-0.27818243527719655,-0.20498749119751744,0.4143057278795846,0.3156580806719601,0.05463150305214799,-0.01208956094767116,-0.25780835990028245,-0.17051065822273337
-2.858372800468128,-0.6060028318587847,-1.000410977078206,-0.5055866348337997,-0.4702166860004924,0.6961862255536297,-0.7635222730987687,-0.2015854470654382,-0.198122768867981,-0.2100932370171049
1.1118070334623964,0.1999026246358849,-0.10715047042656008,1.224267914212523,-1.0630073924462007,0.436876401517798,0.27067175762933054,-0.34717546645382125,0.04797770340970572,-0.6117209668514972
0.5613442818983209,-1.0490104375207723,-0.0691969903904394,1.1968923928002477,-0.5875852826025051,0.4738176642399641,-0.21741205068067296,0.810684735715755,0.04247738135408602,-0.12284464339906043
-3.141200921177532,-1.049216786398976,-0.20126530594898048,0.7205628756995969,-0.18173472143356076,-0.38958788548655476,0.2765656371802774,0.1541081410820458,0.1441711911855095,-0.09750409932587666
1.4297063538000574,-0.8346897560673622,0.06790662095964983,-0.22240021083930528,0.1114365767853168,-0.1951276632421299,-0.665227151106246,0.6970066802974914,0.004645819713168714,0.07163465692126396
1.9014280345776942,0.7204941996909952,-1.0868833425502273,0.8805745006370361,0.9897736120795174,0.0819557560148284,0.348692435522649,0.012949702195483009,-0.4541654880361913,-0.08042777122453887
-1.0842624682920643,3.65713988243578,0.41794635803446456,0.6722052576509724,-0.40623781224929384,-0.7074745339086093,-0.03364567778337082,0.0014455752264923528,0.035179880190472856,0.08902568776163519
1.694644605883728,0.04631498825123297,0.6717573961657861,-0.6370931307486958,-0.5082936420760744,-0.32698541685693067,-0.4984852378392211,-0.5543066222288312,0.04691678938815128,-0.3763903308085009
2.108434721569424,-0.3535221066248126,1.0308671033991224,-0.18201802210879672,-0.11235103200669669,-0.2823635199552855,-0.16524769567895717,-0.4896061623461487,0.029906114856079198,-0.4158254809348584
1.6661484069475183,0.07404451086952121,-0.6658974155696632,0.12637895068232577,-1.0649122084074283,-0.4921233896574215,-0.08534050718108467,-0.035326569370867325,0.007707823868618675,0.022517938780167234
1.0949712744595819,-0.5780947351855366,0.9128893096592939,0.18328033604770233,0.6322917082767913,0.01969731057223342,-0.13075223873442823,-0.154158445349071,-0.3587318287992967,-0.034949796236183564
1.3011472740284078,0.937471434170035,0.8931593861797988,-0.07164469544512547,2.082601743682624,0.27446890406136076,-0.19489513099038464,-0.09728911126403082,-0.06437162748228506,0.04208689283998002
1.2299395409663851,-0.5912732299390215,-1.503275441773257,0.14707406020320632,-0.2526923617792906,-0.32966252562594106,-0.22786727698696824,-0.12362133202984124,0.7382077808914654,-0.2010571102039698
1.4909024974440581,-0.38861394250825204,-0.7390734076885418,0.7246400480254892,0.41277955044703407,-0.5911100257082528,0.3258420735891003,-0.003146192050829774,-0.4198683181914109,-0.025713912210215708
1.7408033346804024,-0.17179193870595483,-1.9003225771467893,0.16920246607284667,-0.39427495540194823,-0.2851513917001856,0.3066224142299008,0.022525430246828338,-0.4346424701152707,-0.038266534384147
-0.16858707859282915,3.8534487266670525,-0.007148014471749055,0.08889512360591287,-0.9577941480467939,0.15754519240330558,-0.04108528478611293,0.004885133438263467,0.02754804034156756,0.026815417045366264
1.137819294391733,-0.8378152301559758,0.8614287191929348,-0.5259925434996122,0.5653078260061486,-0.6533281667153026,-0.6491426589010098,0.6861165216768387,0.0032003888338785823,0.15448546572912236
-1.17735585759951,4.461078568244185,-0.33907111712624527,0.1223080472712456,-0.11337201681861775,-0.34017511149231044,0.4948613178636733,0.15887968180157508,-0.04174043167831576,0.09412386657768441
-3.6214702902995985,-0.8733112665768439,-0.5674109283678509,-0.3057996443730819,-0.16017350113634138,-0.24133403976202605,-0.16648454097385634,-0.05826402345139681,-0.2253675508922109,-0.13009365846932505
-0.6109778159748536,4.715190283981977,-0.07106585542933361,0.0023249269316663683,-0.05162949998689843,-0.0665647321734158,0.2537623145505334,0.08963612256353279,-0.02870894213656717,0.08404684309342
1.517001535292475,0.04165553976649576,-0.5952029921312904,-0.610445921943472,0.3596614520098687,-0.2578648012013101,0.24980476665098708,-0.017436085389475255,-0.4381424644242747,0.039403245185173325
2.3561371205109065,-0.8788778086189173,-1.109865636534461,0.682309980432458,-0.6656762588539646,-0.14649048036210602,0.329158032275855,0.06047726581233447,-0.03546567098268243,-0.07124757977647767
-0.9919682149454099,2.6760345340375666,0.015239767882832244,-1.13266070379375,0.20547201783391197,0.7500130601743547,-0.19150980259914488,-0.14540388181626257,-0.4569165839637632,0.047630871773227425
0.32730160119491625,-1.1717967654509673,-0.327503056228428,1.0899496886296738,-0.12488406314916171,-0.25581889961387977,-0.07244894615715221,-0.314299389309295,0.1562154943423918,0.7850952822883379
0.2709762454440035,-0.7670950730330484,1.0100477813769488,-0.057188145667940594,-0.08614423741851013,0.7910657788055802,0.3031930423579143,-0.24721971127719836,0.15019873593792513,0.7612713195874957
1.040624103155295,0.11148378919057943,-1.7557028070363216,-0.24058639759597958,0.21025840150899563,0.13098519552354132,-0.10995812075169731,-0.08155398351468567,0.6986728833204778,-0.2054535657758855
1.546978035904186,0.06932098165389278,1.2212947451058336,-0.9404132738627872,0.02130959426939987,-0.6841700918353264,-0.2634283924973677,-0.12084723764186586,0.008056428635260201,0.15136587148959993
-1.4881688242636928,0.8367348626541006,0.03739524605843468,0.9122203093642273,1.731418236003934,0.760479023012176,-0.11882976674133942,-0.10910576249867862,0.7380700127896127,-0.2977013157018112
1.2179795820168922,0.42321755841953274,-1.6196085850683186,-0.2127303934981126,-1.1671535323726356,-1.0222308508898865,0.12029813573355898,-0.015897856412368804,-0.3932378030510626,0.06662974771854834
2.422440027536279,-0.2893342596247451,1.1635361474531674,-1.080828845226567,0.1294829506039116,0.1221431648861221,-0.23827177414400824,0.7760243873287117,-0.015843521016250663,0.10438307948633492
0.233501551270931,-0.4048274808759004,-1.3861617682586362,-0.8930422329048724,-0.11267064834521452,-0.1351457553635404,-0.07467080903267038,-0.07512803243021848,0.7126104863667039,-0.1451969352580911
-2.8930488462870216,-0.014514463815448698,-0.79927284827647,-0.4488558603400191,0.00032300181465784585,0.44441603895019377,-0.3040996630070056,-0.08746179818550164,-0.2387658250320744,-0.1748184395049301
1.709674888622668,-0.8194848217142024,1.1172485966064678,0.21186026765047658,-0.027112020071798575,0.3324725768268383,0.258338785154253,-0.3905264775372259,0.01916855934699681,-0.5213169691370336
1.8700847492422608,0.9462453406212177,-0.8075284166046272,0.6238572481792898,1.474234197396722,0.13562225121046068,0.391338675967839,0.16783115562244322,0.009499200231844283,-0.08955606419134905
-0.4765283173280256,4.331712052458759,-0.22869453232168624,0.3112394089925206,-0.5419502914454339,0.12233130519945662,-0.015041929953167455,0.021487319937217246,0.009153417042875525,0.030167599536972504
-0.9793922909277679,4.507650362292636,-0.3850880263925262,0.18969972433259713,-0.26093369661713567,-0.08587317783677226,-0.19779310969316916,-0.014089821508770257,0.004478873145087748,0.07204036878580443
-3.6551201631064534,-0.7765217151010836,-0.16058142688523025,-0.834888686381906,-0.12602690271668168,-0.17115940735109877,-0.28466774960526325,-0.09431699648485599,-0.21896908598421513,-0.09440327417393979
-0.49077931668265967,-0.14665813183285192,1.0447747376393186,-0.6152598005798757,0.4948627234447329,0.9991913478006494,0.5294647242485399,0.019764613417869677,0.7399492567743928,-0.26555102970367234
0.8803198776831249,-0.6491578769438626,0.7355428433829713,0.4235347693305586,-0.4648230015316617,0.7127376068623968,0.0708273279347006,0.8661410462005166,0.024798728110001354,-0.08661197800256693
-3.4112949556915835,0.01643780090270386,-0.2816645521411973,-0.17769720922406826,0.712276209032913,0.1708602607956611,-0.2932344686569379,-0.09435203906929897,-0.24323585333550501,-0.1468322079142644
0.8077011294664731,-0.9672861337560046,0.2574293474513526,-0.6472525609226116,0.3305971516824947,-0.681229542136182,0.2725079532634423,-0.037751009401317405,0.7230759625182951,-0.10263522663767403
0.12064271802887888,-0.35119542578009133,0.811885189018868,-0.7516649285075101,0.18777003829877978,0.8965096565475151,0.16471244201510798,-0.11226651016067025,-0.44670375549189084,-0.04907891198425862
1.8288535497107936,0.40176757674036695,-1.9083289845608062,0.17455372260018615,-0.09467729166553102,-0.06414924201749361,0.11204626663431065,-0.022836630699772695,-0.43626308783776985,-0.043167488856001954
1.7550255745575163,-0.05769188360609539,1.4895705679789515,-0.1542110461041526,-0.4085358563205235,-0.9717056411838898,-0.536271821155977,-0.5848704180315876,0.07720600842149004,-0.3359368368912251
-2.911377943782169,-0.5641660579542829,-0.8029074557351893,-0.8754265739132457,-0.36194405272635566,0.5166177914146312,-0.5742236051449805,-0.1566530084414977,-0.21619677518814506,-0.16481487859162183
-0.07874964418385355,-0.6160228509322592,0.20686968028497138,-0.2748227311186307,0.3688556568336518,-0.1665468009126228,0.007957929030056493,-0.13674572639061197,-0.45370860984598965,0.029797321276095044
-2.6730209534461435,-0.962160288573557,-0.010156720002970132,0.2289885451446055,-0.3123222896132734,-0.2515982091571834,0.5731213030994193,0.13720070678398189,-0.0014232656655619234,-0.017306634296816406
0.6918086322322241,-1.1596686244103662,-0.3796359957425195,1.2110980805151679,-0.19129625520605592,-0.051406813875754874,-0.24322411565233654,-0.35934178919387966,0.16788176567151605,0.7562881406332759
-0.3883210018551826,-1.1402680542742725,1.2796486350644347,0.7808383647802959,-0.24097020055004037,0.9853109539136463,0.10881556526236019,-0.3032712996580905,0.20089418066808254,0.6787468117549451
-3.7879792818064475,-0.1763205157035009,-0.6945906054275531,-0.1537493617223337,0.5553020741533269,-0.3185457484750336,-0.1436516347811281,-0.044258496814772445,-0.2559226965734174,-0.10733672224036367
2.0239234469309584,-0.7182199378915455,0.4895715064225942,-0.034613168714978076,-0.01332948335737447,-0.2777200157808321,0.13149633570148336,-0.020625390230792424,-0.016188762142678156,0.020199387774378384
-2.9809331774298746,-0.686279618917892,0.3413497589185511,-0.9197713292139827,0.13632679959090008,0.07346825811378827,-0.004271530030659459,-0.042264119773871324,-0.237654734891068,-0.1106371278848293
-0.135197117094911,-0.9614391130865414,0.5493232087960783,0.5804051684689931,-0.480182198055685,1.030723450168132,-0.17095046849256482,-0.08665657900904256,0.057954225847957994,-0.1673581557229484
0.9734631458270437,1.1218306376319434,-2.224377102330608,-0.5005438113514796,1.0338034949244612,0.0791974245539524,0.0076293222460322736,-0.032691652120670295,0.637766444261014,-0.15306652574748397
-0.6894310226378398,-1.4371057174590451,0.2852788932856624,1.6361783072294773,-0.5044396732713982,0.529860115245396,-0.31058357327478264,-0.3855322773807076,0.2268911722206588,0.6601299752719805
2.054889656651253,0.07013167503022287,0.3478119645996714,-0.7167797161352443,-0.4846755010982866,-0.4348651695612312,-0.30399188964158913,-0.5004662485275011,0.019854731906967567,-0.3640039023379714
-3.5746109659324357,-1.1301471907418346,0.6835662360264533,-0.06207842754189873,0.19016102570480897,-0.7735876136198692,0.6117927087341073,0.22280026884787785,0.12087390254163374,0.002603679426932
1.481923319305445,-0.5863528054342948,-1.3060833430246752,0.8094206136427728,-0.10168297775097411,-0.06915873005011998,-0.17722286596840722,-0.3211365017612919,0.11667404144777291,0.7906291499942414
-0.08387391024565098,-0.9065987757586028,0.043687062216963016,0.9017186529940151,-0.5212355216160834,-0.0299994956557268,0.5358596625545176,0.03423773251481082,0.7778897815037823,-0.2996718039078153
-2.265921015462705,-1.230094326004346,0.868324274297146,0.631184615469499,0.03854996694106148,-0.12603330433257562,0.11663015443719246,-0.005458755613772036,0.04431228681937324,-0.0436783268229054
1.1576414422167964,-0.7237082066701026,-1.2608417135793732,0.03594501080701384,-0.2710903818365402,-0.32331017501276305,-0.18606494253960434,-0.05045932938889601,-0.030488179831982636,0.011869385221795897
-2.432408537643414,-0.7266886494400593,-0.5410253914198329,0.0206571787767195,-0.407091989494071,0.5922148060229625,-0.39731590671074885,-0.1280170973659352,-0.20079433720978018,-0.24049587278122778
0.8411571085276154,-0.9455134273986197,1.1573061289631728,0.07089827576558592,0.36331788856616065,-0.5627483201169442,-0.3524980252627446,-0.5348768380909507,0.04197969378605219,-0.39912376380354136
1.1720952353981096,0.2332939092141227,-1.1486928801736063,-1.4598168719180875,0.044456148577047334,-0.2531764222897724,0.30656618636023675,0.013889818419350546,0.6690329156891686,-0.08573607987492746
-3.49468776022194,-1.2799194150245217,-0.04939126903955895,0.6674714946012622,-0.2685836399521668,-0.6886064641060639,0.4306936513839148,0.1910308645773867,0.14402267632543814,-0.06925944290375381
-1.203528420590986,-0.8432736722040789,0.2842034950741422,-0.18203135237832238,0.0034551962146271236,0.33993062345341574,0.09300927819644503,-0.06945935462672424,0.7770757960268265,-0.2427363042279596
-2.545158752645574,-1.1177394607666327,-0.209899555115229,1.2216224377294602,-0.3222585265043289,-0.07182123550018221,0.026901009694933444,-0.0007051364149013425,0.04711853215053491,-0.09942468597015978
0.26427087107832165,-1.1481279728802205,1.2840969959766557,0.6053569331872408,-0.09862109342533014,0.18129002151381057,0.2961736502623167,0.008604292648632801,0.03153213788555301,-0.07894834969873424
2.526792805471189,-0.5494053963538926,0.7921111465909255,0.07360934699925203,-0.2590417411516439,-0.43827994030958906,0.2789355184324872,0.0066090245593643454,-0.00899107427727562,0.026451078398289862
1.5204662215643021,-0.48354964385068255,0.3505408781440786,-0.503172652246593,0.2963432595610479,-0.23734801791614013,0.6690989612521304,0.013336149647897462,-0.5041038818874878,0.041742276929526256
0.17120590375874056,-0.40391822298728947,-0.4483316283564336,0.31115537493919676,-0.17908581004522653,0.6139359073019223,0.09900849657195304,-0.05613188027104763,-0.3685357955688874,-0.13062278993190612
-2.0846383270911772,0.03259258585629897,-0.6678380320439168,-0.8278099634894726,-0.002896555830652528,1.0913298586601665,-0.5427271701328593,-0.15643201664300774,-0.23304134678624555,-0.2125147724661224
-2.5168159618857553,-0.2475920489921396,-1.018318340383772,-0.2965445029374952,-0.20535886663005937,0.5808678530607886,-0.33359668516755403,-0.05989757080579434,0.00709878511155408,-0.044940961895547145
0.8152041709415825,-0.2981824491326416,0.9373792332966663,0.5240810612802713,-0.7959607293983517,0.16731892436375512,-0.18874924475790827,-0.4848209689235767,0.08271286970909374,-0.5239649631842428
1.3567836414453704,1.0121476992243836,0.1973169011132877,0.23771912977193033,-0.15410936651295026,-0.0217912960381103,0.1448011920200535,-0.37747863573830953,0.0015177940100176415,-0.4593892672762737
0.7177982455449897,-0.5303350034042942,-2.013306631102326,-0.48622593633289074,-0.4392009359586911,-0.4916662463972855,0.11166915545693835,-0.06059368263735875,-0.5058091064105145,0.05003805562534851
1.0318810469820883,0.8831434099992962,-0.6767796597584682,0.2563680435450478,-0.05423511387374584,0.059427630008502076,-0.2826822299790287,-0.07630154351867377,-0.012668906718139427,-0.0074672271262577194
0.6996492320558195,-0.5236012907916379,-0.08540209167822725,0.4841539987473563,-0.926038401564335,1.1477295201505775,0.5644691703919212,-0.1592254113525355,0.14466112745682744,0.6626709012194982
-0.21951610842792804,-0.7994434965745967,0.49550134553670383,-0.04948242743844336,-0.3278794797500095,1.1820427783894307,-0.2469972535933286,-0.368571712952515,0.18277108493287417,0.721125154308758
-0.05590840640905449,-1.0726981415097072,0.8941520430116677,1.1574763639079262,-0.35983808469366685,0.7088930405989265,0.5454027689240999,-0.18830536814802298,0.17272808199425466,0.6709263840706451
3.0314486623437378,0.13388412011161333,0.38063812657088525,0.9509711040973245,-0.008235440377317221,0.08616593800787833,0.1946042641518114,-0.008613864662168678,-0.010533598009002193,-0.0745038799356818
2.0496576716385486,-0.4187046668280762,-1.1791126017252416,-0.5657678640507705,-0.42130794944974875,-0.10889739290232316,0.2919105563323561,-0.0003169701378718401,-0.42871944037243387,-0.007115998415094849
-2.6704917196401583,-1.3250734185086714,-0.02604833098968675,1.486506294076873,-0.3972736944515473,-0.2602484950251357,0.3085589516606968,0.14864772295886006,0.17000980970500523,-0.17312410917967852
-3.349495951989363,-0.835057007982172,-1.2539878324917113,-0.04632103275145464,-0.5346039048503102,0.08366239170590607,-0.5061633038029578,-0.12948387105292797,-0.2061116339947725,-0.18729010133125448
2.0512273244019212,-0.5992439456614429,-0.7622683800682087,-0.10791309220892335,-0.2896253960526886,-0.14699715968184343,0.26955853650318967,-0.01934572657973065,-0.41004213359680725,-0.03252102352472981
0.11604234563715324,-0.24005615457058196,1.6746472335850877,-0.17906614959645425,0.04443281953051543,-0.1095161588907952,-0.33035354670543704,0.7575805585059048,0.04509117016632945,0.07223682368142313
0.6944184782877217,3.3716242535505274,0.3408765212407656,0.7993525613631838,-0.8061815514019537,0.4774624886310393,0.35156634049941043,0.07890723549451599,0.019517800977289605,-0.06724085132326957
0.5262871682128256,-0.03860777273875924,-0.5548400341521719,-0.04363214324055619,0.8719530920010203,0.0016602637649306869,-0.43366203776338985,-0.38898485647919495,0.10364634112130534,0.8799036737426641
1.1736089155668032,-0.17127999154298215,-1.244911852895733,-0.8850606464874561,-0.06600217075901357,-0.7211212926123026,0.8002797043220238,0.28806410979527775,0.00510742802761253,0.04741492553480857
-2.8236325835648404,-1.137879994639099,-0.5789449892470941,0.6401032210958185,-0.5260607022726724,0.10126046708481198,-0.3195051083566539,-0.10889506550448434,-0.18606387691014395,-0.24163726051191387
-0.8061224846522149,-0.8348918268943584,0.43479319101906994,0.1293958041672237,-0.13640970016235598,0.855230403251792,-0.28206441743428445,-0.37150862764467213,0.18296865146798455,0.7474961983827735
1.8890605422250624,-0.42148416297413643,-0.5659976267148237,-0.4709707759281579,0.026276439044523606,0.11107438825401073,0.38028198099405947,0.0019219396102381563,0.7013044065938185,-0.203043681856321
1.8696824572595874,-0.6256330829282837,0.24785833914766942,0.16686320344155525,-0.14836408429650746,-0.04491528664976022,0.07468355289981607,-0.4137009729256491,0.005094169436680883,-0.47875227304578627
1.6767441147748843,1.0323881815306708,-0.7002243617460249,0.9177594642153891,-0.04843932306660881,-0.3650473144058047,0.017299064981627747,-0.006793465670722267,-0.02401237714616626,-0.011266854244463602
0.44699144173863803,3.6085011989194906,0.10868165014790537,-0.2697818176025383,-0.9927333094076471,0.5648626663044722,0.09480895536668411,0.029165883706004512,0.013651025132739577,0.001111974864764825
0.4381751667659217,-0.018230841003453346,-1.0924347909289753,-0.39921239963266103,0.7094752986429653,-0.6204654193436953,0.09468201305647442,-0.08249861080025436,-0.5204625540314085,0.09461493721095425
0.4072255493645811,0.08456306194731894,-1.3130232678011813,-0.6200914942115158,-0.15865428195756287,0.38992528636125634,0.36037681110071756,0.031406572962149715,0.6961672216278908,-0.21986075325189264
0.12231541107091867,4.7633240314945455,0.15515886086792008,-0.4244873893469516,0.17444195726589964,0.5839600943794575,0.10564756521048685,0.04124250722257839,-0.03501435168994258,0.05279868111153183
2.070177625807898,-0.49788713170363863,-0.5708441619739882,0.4950179133574587,-0.047786511032993084,-0.019733461098430397,0.3480394971293981,0.0570274171534504,-0.0472661759547442,-0.05030118407208816
1.2447439871202997,0.515852350724436,0.18261085814268482,-0.6643558035302563,-1.3217865391204067,-0.5837774422536799,-0.7416453741532234,0.694017226742897,0.056147565943992624,0.1403428111117897
1.8590216824995445,-0.8104993799056348,-0.8993829118575184,0.7564880447382735,-0.2541218481228415,-0.15790862155239774,0.05549329988423611,-0.277172644667888,0.11690246935294854,0.7946885722534606
0.1456789476824873,-0.5336018436924047,0.7316194925100441,-0.2927639965898526,-0.0653418883131794,1.0263341758488496,-0.12311720687060021,-0.07511648403657438,0.021844246307303826,-0.09121428111733809
2.071185174888504,-0.13117089950720415,-1.4202214449686419,1.9104811776657662,0.21763253034476512,-0.2368232804929942,0.3989353122838317,0.023121378938889662,-0.4146260875033863,-0.1502034138319622
0.0477083874376817,-0.6275634204369801,-0.602310419788257,-0.2628741896182763,-0.36970244356608245,0.4153558108055986,0.05066424169043313,-0.26615066904093027,0.12439935595458226,0.808155375698236
0.5795031688294972,-0.5513908630602953,0.19480536723601788,-0.7671700613636114,0.22838100070383696,0.16164032000910786,-0.14377583761678947,-0.13602342089253933,0.7512804014591596,-0.17178736369130718
-3.27075992622361,-0.8677420635835106,-0.6689779792903391,-0.24067959739534567,-0.4037021790938273,0.047081196222645234,-0.3428203882253033,-0.10309214991715132,-0.20863945242823534,-0.16773103427297215
1.5569453607246733,-0.777789136608629,1.3588300328286433,0.4139806512907856,0.07198566959137112,0.7636579429358975,0.3792608852637721,0.018690285553848374,0.008908099746252828,-0.1201580579976829
1.7729462676814023,0.10342722952981942,0.5007331778572255,-1.4002985655128835,-0.23545328041095634,-0.5135582417284209,0.08974719049347883,-0.12581699623100476,-0.46842866555074,0.1433481109267172
1.8854897214077933,-0.6042786700512783,-0.7948445480371032,-0.21505138018102443,-0.3305607152041128,-0.5048254033562912,0.5569702755067443,0.11977501234650308,-0.07068431993365479,0.03822829718868115
1.6656276989797663,-0.007837349137688975,0.6012528538257612,-0.8392535736750593,-0.12922736763492973,-0.25317039537384795,0.05640164500716489,-0.029570150315444483,-0.02017550772450533,0.0851916407706867
2.708326796048072,-0.8322334948025665,0.6514660223404423,0.13339250791574986,-0.06529117958746967,-0.09103235322234275,0.10434412999825027,-0.4244800826647318,0.004853467527858318,-0.47247018190702544
-3.6555578515727487,-1.009921295041959,0.11342079479397668,-0.4889331740972236,-0.00593139546805659,-0.6204862105017548,0.40714836372040464,0.18889454682534676,0.11554675277378111,0.014560814649946251
-0.8955847910788385,-0.3880504781520453,0.9226584062906036,-0.23921615655630338,0.047051090322003115,0.551874921441849,0.2812037908922655,0.031519581680976703,0.006448159999675887,-0.04492848504269561
1.661508276441669,0.6985907573079638,-1.2078897466561338,0.6549628348877555,-0.47941925247928396,-0.49030908860599204,-0.2549996387550012,-0.06273556112734487,-0.011153810463337676,0.008072675018659155
-1.8534776968223579,-1.512880975147913,1.4591949840277192,1.2864607535768795,0.13305112497702168,-0.17475737809236405,0.3572484986850605,-0.23640362741145277,0.19600893051276166,0.7661147617209997
-1.0534861023031328,-0.33750319113636673,1.2785223560092613,0.2779673107333526,0.6074292290014945,0.8329592902694837,0.0713052426477324,-0.2996388287294737,0.161553856299249,0.7613090124567918
-1.167585141873101,-1.4684526393411097,1.0978142561815138,1.1499204228233835,0.04999813174456128,0.10647587823518959,-0.19249717002555894,-0.3697839950490713,0.213701744403741,0.751864973055504
1.1591648155687266,-1.221996789648114,1.2066361598273383,0.42831479010029966,0.30147428764449796,-0.6747959354317491,-0.6765043596526898,0.6644227790247136,0.04684856613338361,0.08144007754484235
2.1912538394018415,0.11412859209464067,-0.6966287421354045,-0.8057688510162156,0.056439022024840066,-0.017760807001694495,0.3480999073826847,0.06926012108872165,-0.08585877256579978,0.05101829970477201
1.044028245700148,0.019747386781581635,0.33522490712353836,-1.0997569473922315,1.0240858058584341,-0.35028757893223184,0.04075309875928394,-0.02284086740398623,-0.07363124435684061,0.1361037838961931
-3.6542730470544895,-0.9879596323991073,-0.5692786956121195,-0.1684518217898189,-0.300843864411438,-0.4092818272010441,-0.0040513327895283675,-0.018336861267876925,-0.2266064231159956,-0.1292740354511738
0.6157325106554854,-0.5797938230390021,0.03933328308197906,-1.1382742508744992,0.691823444102801,-0.6775824914060875,0.06274692375993665,-0.07862120935441262,0.7047778954068208,-0.05271861412345359
0.7237979620071271,-0.419105473984752,0.49280968734952774,-0.6854719256320574,-0.31432192691151545,0.9173892282162528,0.7965977649362336,0.047519379553658904,-0.47690079387314666,-0.08025381871643436
1.2736822368737368,-0.4554627669150507,0.9109070328480541,-0.4497855912059622,0.05302845087827959,-0.32159396255242345,0.4556066869686673,-0.0040771213556425445,-0.3875269459022456,0.02528170831156009
1.5742155659003751,-0.5849991943150995,-0.8365208086317673,0.666006576935163,0.051070508683094595,-0.2636291796110079,-0.17795984625842387,-0.06422974318292539,-0.02083715405413235,-0.027478690546657216
0.1511796777931041,-1.3160751989175752,0.38628030548011105,1.4241639632909655,-0.27576576780233714,0.30916616440447864,-0.09747299102849091,-0.13576238619750283,-0.30304856406449904,-0.18454564128235407
1.1329000123287793,0.26558725825857904,-1.141415599112335,-0.5508775247136876,-0.2828951183232196,0.9573198939961214,0.6825535972030556,0.10129306311774082,0.6844346411214385,-0.2897095267346774
0.006865191688107517,-1.33725359826678,1.4347523340512058,1.5003177468413587,-0.440297629307389,0.6626633559257831,0.40563354733066587,0.028456712556153882,0.06675049687849091,-0.20281352145798587
0.9104598883156132,0.21188017099377915,-0.8701485123087277,0.10354454115872236,0.3256707723281699,-0.40263666747017457,-0.4899654354119371,0.7747031922932648,-0.03379950199309199,0.08556191071862443
0.6153060814829227,-1.1619377934116197,-0.424036838012123,0.05382775182129953,0.07274059986958509,-0.38834367874198783,-0.7997591951050527,-0.28671778900583095,-0.33558114378838966,0.0013523111049953806
-1.3365375101708656,-0.3734889153787579,-0.4901113802065077,0.2138301841379481,-0.3776473321245849,1.3063521774161226,-0.4197728489081211,-0.10844118115448295,0.03926724820147124,-0.15954472093472424
1.0972361964053867,-0.9648644126381782,0.29342961121528305,-0.06987124623161356,0.3863227186374574,-0.2441116435420752,-0.8465698271255141,0.6471752497194134,0.01731531383613351,0.07419760677609251
-0.25376088506096267,-0.7117356797841496,1.0113117711192936,-0.524723940221069,-0.07360474255570257,0.3755165146995665,-0.013409059669669167,0.8515100956622172,0.009761083454003934,0.02532235287293491
-3.4814356857348425,-0.33362721415419444,-0.6736090609231352,0.13145547838537816,0.38896254350211257,0.07664218837392713,-0.5280233116594282,-0.14606118411981397,-0.22036147907679066,-0.1684334893036116
2.5484220299442537,0.6335048459906302,0.3099477159676697,-0.14548705726266367,0.4109175971152451,0.347828405622859,0.41894232915619767,-0.3256852093904144,-0.04923110518015225,-0.47275972877795247
-0.19497175707668424,4.635809016092819,-0.5764326909959376,-0.11316649147483489,-0.48063206256156316,0.421488652477071,0.01130187474837736,0.037286250259506055,-0.016168804514890597,0.03146744974409305
