popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-0.09046534046371248,-1.0833844456522554,1.97655070829203,-0.06010587054732348,1.4258822276416767,-0.16545926171209616,-0.4011710621007276,0.15603836700394783,1.0354693249768518,-0.7344445976348889,-0.4895893696484094,-1.5214289607581413,2.2076329963799
-0.6307907975344589,0.9995425313349472,-0.3457796602430331,-0.007036651663700612,-0.8937871803436084,-0.49424706022990433,-0.4011710621007276,-0.589577498084269,0.04927312103877892,1.3615730896792917,-0.49467908081868533,-1.0591966912589357,-1.295380937274541
-0.5767582518273842,1.0712211298292813,0.7117575098678995,0.5747641944491463,0.2935317583408027,-0.49736699290309977,1.6367450355825346,2.9199592462102677,0.1598298837889947,-0.7344445976348889,3.048542926181142,-0.8323768330147368,0.5268634527900926
0.7200228451424071,-0.2189936430687311,1.5035818231670397,-0.3031903744106879,0.11763265631348277,-0.49731720674342117,-1.2745636753935543,0.9745017591410129,0.4130646308992859,1.3615730896792917,0.5506692903072307,-1.6731522598119932,0.08349498805417188
-0.03643279475663783,0.4898280531530165,-1.7274865156643524,1.1047274565340526,1.0411029419569138,0.08679061399306652,1.3456141644849255,1.9515156513255725,0.20554659919651622,-0.7344445976348889,0.3666566556895601,-1.2069179793214524,0.08349498805417188
0.3958275708999593,0.09161361707338299,-0.37766520306044815,-0.14276783984094887,0.23489872433169592,-0.06256786504288504,0.18109068009449011,-0.5938626467342012,0.42083348449794994,-0.7344445976348889,-0.5252173478403414,-0.9333687574431346,0.21247490506825775
0.3417950251928846,1.357935523806617,-1.9187997725688426,-0.07931769860228831,-1.315212112284063,2.5462269021184034,1.6367450355825346,-0.529585416985217,-1.4392093482590582,1.3615730896792917,-0.48998088589227673,-1.176432072063929,-0.8556400327046417
0.8280879365565563,1.1455544912308129,-1.360802773264079,-0.6811514626738883,-1.3885034047954465,-0.4957273687110162,1.6367450355825346,-0.08821510604219218,-0.06666207881820405,-0.7344445976348889,-0.5017263732082983,-1.373589966489997,-0.8677318999247122
-1.7114417116759517,1.3446617092706297,-0.4839503457851651,-0.4701983851475453,-1.4178199217999998,-0.4973557080402393,0.47222155119209897,-0.23819530878982198,-1.424866849307679,-0.7344445976348889,-0.16972059840875645,-1.2516463374599036,-0.7145682484704852
1.4224459393343774,0.4181494546586824,-0.37766520306044815,-0.09006727356719013,0.9421596970665461,-0.49736699290309977,1.6367450355825346,-0.1353517411914473,0.8409491829487696,-0.7344445976348889,0.47628120397242757,-1.0003435884451841,0.14395432415452475
0.4498601166070339,-0.7021604921786864,0.4513589101923431,-0.14276783984094887,1.1437107514728502,-0.49736699290309977,-1.2745636753935543,-0.6581398764831854,0.9697328714496967,-0.7344445976348889,-0.40306427975371745,-1.0144683331204845,1.6957439507302465
-1.657409165968877,1.1906854606531714,-1.3661170304003147,-1.2746486506815153,-0.35509618038494045,0.030366299690595955,-0.11004019100311876,0.4602839211491394,-0.5378729297833128,-0.7344445976348889,-0.31575615737129076,-1.1262892284666126,-0.8435481654845711
0.3958275708999593,0.9517567990053911,-0.005667203523939173,0.7920430156220215,-0.8351541463345018,-0.4965239472658746,1.3456141644849255,-0.5338705656351492,-0.1452470209893036,-0.7344445976348889,-0.5091651818417786,-0.8323768330147368,-0.130127999500408
-0.7388558889486081,-0.6649938114779205,-0.08006680343124103,0.4340059252282962,1.2279957378609412,-0.49736699290309977,0.18109068009449011,-0.3838903628875195,0.9074326416296427,-0.7344445976348889,0.1983046708265848,-0.8323768330147368,1.5022740752091177
-0.7928884346556828,0.7924710245735379,-0.7071491455070704,0.12366745546994586,-1.1942814796402805,2.5661413659898633,1.6367450355825346,0.09604628590489586,-0.865658791234628,-0.7344445976348889,-0.5068160843785743,-1.1266423470834952,-0.1220667546870276
-0.46869316041323494,1.3818283899713955,-0.5052073743301085,-0.7831090447065385,-1.828251159863747,2.5362696701826732,-1.5656945464911631,-0.6491410643183275,-2.3299382935520128,1.3615730896792917,-0.4042388284853196,-0.895820477847961,-1.5376213439166213
1.0982506650919295,0.1420541123101366,-0.13852363192983536,-0.20153441724065377,0.49874737737267644,-0.4957041351698328,-1.5656945464911631,-0.5810072007844044,0.7666968706692329,1.3615730896792917,-0.46766445999183587,-1.5986442316497835,-0.9201299912116846
0.6119577537282578,0.3623994336075337,0.04216111070218345,-0.14276783984094887,-0.6372676565537665,-0.4956178391597232,-0.11004019100311876,-0.6358571035035374,-0.11193059113349521,-0.7344445976348889,-0.4684474924795707,-0.9836293072460786,0.2850261083886812
0.6119577537282578,0.9411377473766008,1.333525594807493,0.3102810822768502,-0.5053433300332764,-0.4946951356670122,0.18109068009449011,-0.5681517548346076,0.3096791176247601,1.3615730896792917,0.6250573766420338,-1.1187560313064524,0.6800271042443194
-1.2791813460193544,0.816363890738316,-0.255437288927024,-0.7810144276050378,0.004031152920838378,-0.49736699290309977,1.0544832933873167,1.587278016081329,-1.3334334184926353,-0.7344445976348889,3.0407126013037944,-1.154656424022841,-0.5009452609159053
0.4498601166070339,0.07303027672300007,0.350388024603862,0.28644433966177174,0.4107978263590163,-0.4973125600351844,1.3456141644849255,0.24602648865252552,0.5938398780989632,-0.7344445976348889,-0.5271749290596782,-1.0501333134256179,0.8452826229186172
-0.46869316041323494,-0.42871991273733806,0.4513589101923431,0.2354864948164616,0.7369440780346723,-0.49736699290309977,1.6367450355825346,-0.805977504905849,0.18119423118532002,-0.7344445976348889,-0.15405994865406106,-0.9141826459258516,1.6997745731369367
0.07163229665751145,-1.1364797037962067,-0.5424071742837594,0.1758150428289084,1.458863309271799,-0.49736699290309977,-0.4011710621007276,-0.4738784845360973,0.9298427962411728,-0.7344445976348889,-0.06401121256456269,-1.2344612314382881,0.5268634527900926
-0.7928884346556828,1.360590286713815,-2.486893860432454,-0.14276783984094887,-1.8506050040797188,2.5727795206136834,0.18109068009449011,-0.5810072007844044,-3.7163798588520156,1.3615730896792917,-0.4805844960394595,-1.171959236250084,-1.3880852526284155
-1.8735393487971754,1.3632450496210122,-0.930347945228976,-0.32050866860589605,-1.3042184184073555,-0.4913926537416617,-0.11004019100311876,-0.0025121330435466482,-0.785131635663863,-0.7344445976348889,-0.09533251207395346,-0.8323768330147368,-0.5734964642363285
0.4498601166070339,-1.1473642317157167,1.8490085370223697,-0.031283939230673234,1.36724919363257,-0.49736261172104806,-0.9834328042959454,-0.5810072007844044,0.8370647561494378,-0.7344445976348889,-0.28169424415482835,-1.7059922911820666,0.2930873532020616
-0.4146606147061603,0.5323042596681774,-0.2129232318371372,-1.6637447234562937,-1.7993010993217506,2.798476777823566,0.18109068009449011,1.3987314754843085,-3.1550801863485556,-0.7344445976348889,-0.47666933360078567,-1.6290124327016795,-1.2425797837468997
-0.6307907975344589,-1.040377286555655,0.8339854240013235,-0.4494197835006579,0.645329962395443,-0.49736699290309977,-1.5656945464911631,-0.11392599794178589,0.9446334982847828,-0.7344445976348889,-0.13056897402201798,-0.8323768330147368,1.0911505897267184
0.3417950251928846,-0.3119103448206456,0.15376051056313625,-0.41334209854440906,-0.25981750012014193,-0.49736699290309977,-0.4011710621007276,0.41743243464981683,0.27964951044530956,1.3615730896792917,0.002546548892892694,-1.7243544592599571,-0.6178333107099205
1.4224459393343774,-1.1489570894600352,1.7055235943440017,0.15907486295371445,0.4730954249936922,-0.4969852990122301,1.0544832933873167,-0.6024329440340658,0.44563405560137653,1.3615730896792917,-0.09924767451262731,-1.3793575705657448,0.6034452785172058
1.044218119384855,-1.2060344919647825,1.264440252036427,-0.30329929449996595,0.278873499838526,-0.49734724439309386,0.47222155119209897,-0.05821906549266621,0.5957820914986292,1.3615730896792917,0.5467541278685568,-1.2967278142152374,0.3616079341157948
-1.2791813460193544,0.3862922997723117,-0.13852363192983536,-0.43162391660630756,1.6091104589201348,-0.49736699290309977,-0.4011710621007276,3.052798854358168,0.9299921972719164,-0.7344445976348889,2.7666512305966258,-0.8323768330147368,0.07543374324079151
0.7200228451424071,-1.117630887155104,-0.7921772596868439,-0.14276783984094887,1.6091104589201348,-0.49405787282312547,-1.5656945464911631,-0.6332860143135781,1.2131071505309148,1.3615730896792917,0.39014763032160316,-1.2509401002261387,-0.8878850119581632
-0.2525629775849364,1.3765188641570003,-0.4361220315590425,0.3811629249916354,-1.5270239476419611,2.532950592870763,-0.11004019100311876,-0.6298578953936322,-1.765202397341451,-0.7344445976348889,-0.4817590447710617,-1.6294832575241893,0.450281627062979
-0.19853043187786173,0.569470940368943,-1.3767455446727865,-0.14276783984094887,-0.30012771100140284,2.0251317641485276,-0.11004019100311876,-0.7417002751568648,-0.09056624373716964,-0.7344445976348889,-0.4817590447710617,-0.8323768330147368,-0.4203328127821015
-0.6848233432415335,0.16860174138211217,0.8180426525926165,-0.14276783984094887,0.0993098331856369,2.5628222886779533,-1.5656945464911631,-0.6997058183875285,-0.0010750263217922625,1.3615730896792917,-0.4602256513583555,-0.9589110040643029,2.1068674362126454
1.044218119384855,-1.1951499640452725,0.5310727672358808,-0.31377238000746965,0.23123415970612676,-0.49736699290309977,-0.6923019331983365,-0.6264297764736865,0.30116325887237855,1.3615730896792917,0.14349239668515104,-1.29708093283212,-0.3719653439018192
0.882120482263631,-0.3411127367998188,1.1847263949928895,0.4273031505034938,0.02601854067425342,-0.49736699290309977,1.6367450355825346,-0.22533986284002513,0.6996158078653858,-0.7344445976348889,-0.09924767451262731,-1.5785164704874806,-0.3195672526148467
-0.36062806899908567,-1.1792213866020873,-0.17572343188348627,-0.5121074841143722,1.7227119623127793,-0.4973630763918717,1.3456141644849255,1.7029770296295006,0.8151028046301382,-0.7344445976348889,-0.3490350381000184,-1.281661419894917,0.5752309216703749
-0.6307907975344589,1.360590286713815,-0.7868630025506081,-0.29458568735772284,-1.7677858435418559,2.5528650567422235,0.47222155119209897,-0.6298578953936322,-2.13243013090906,1.3615730896792917,-0.4872402721852051,-1.5527388114550573,-1.0047730617521786
0.17969738807166072,-1.258904095261622,-0.8453198310492024,-0.14276783984094887,0.7332795134091031,-0.4936828170868796,1.3456141644849255,-0.208199268240296,0.35076440107923196,-0.7344445976348889,-0.5181700554507285,-1.4232619852648036,-0.27926102854794504
0.017599750950436806,-1.2301928344202804,-0.3404654031067975,-0.5725246197900596,1.370913758258139,2.001898222965157,-1.2745636753935543,-0.6937066102776233,0.35898145777012636,1.3615730896792917,-0.1736357608474303,-1.2893123232607047,0.6800271042443194
-2.0356369859183996,1.2862569253122833,-1.3661170304003147,1.5818560968507043,-1.731506653748721,-0.49589996073123555,-1.5656945464911631,-0.7451283940768106,-2.214600697818004,1.3615730896792917,-0.4852826909658682,-0.9757429914690359,-1.5339937837506001
-1.819506803090101,1.35528076089942,-0.7284061740520138,-0.7570855218374932,-0.9854012959828378,-0.45322326465469626,-0.6923019331983365,-0.26390620068941567,-0.2283139940827088,-0.7344445976348889,-0.4527868427248753,-1.5745144594961453,1.0185993864062954
-0.4146606147061603,1.2809473994978882,-0.8293770596404949,-0.15092846806839577,-1.5021049081880908,2.4997598197516626,-0.11004019100311876,-0.44388244398657134,-2.5446275747304727,-0.7344445976348889,-0.47510326862531616,-1.5944068082471934,1.3732941581950318
0.28776247948581,-1.010909418285762,0.4619874244648148,-1.0014435528985701,0.17260112569701996,-0.49736699290309977,-1.2745636753935543,-0.05393391684273392,0.3803458051664519,1.3615730896792917,-0.22453287255019022,-0.8323768330147368,-0.5936495762697794
0.5579252080211832,1.1614830686739983,0.31318822465021107,-0.2510763009253494,-1.3371995000374781,1.812710816186285,-0.9834328042959454,-0.5767220521344721,-0.4716882731639269,-0.7344445976348889,-0.5213021854016675,-1.5085989843447434,-0.5170677505426661
-0.19853043187786173,-1.2595969883804004,-1.265146144811834,0.4401473425698964,1.63109784667355,1.7264148060766245,-0.11004019100311876,-0.17391807904083773,0.9559879766212914,-0.7344445976348889,-0.26094388322985695,-1.421967217002901,-0.8999768791782337
0.12566484236458608,-0.7632200390442302,1.0359271951782856,-0.060985609729953795,0.6636527855232889,-0.49736699290309977,-0.11004019100311876,-0.41817155208697776,0.8113677788615498,-0.7344445976348889,0.04952849815697874,-1.1234642795315526,0.4825266063165005
1.1522832107990042,-0.6570295227563279,1.43981073753221,-0.3755803414385536,0.02235397604868425,-0.4967994306827631,-1.5656945464911631,-0.7138468089323049,0.5505135791833381,1.3615730896792917,-0.4614002000899577,-1.4436251588383617,-0.710537626063795
1.638576122162676,1.0287449233141204,-0.7656059740056647,0.2641995060438338,-0.7838502415765334,-0.47854782454456984,1.3456141644849255,-0.5981477953841335,-0.22129214563776256,1.3615730896792917,-0.47980146355172476,-1.5347297619940492,-0.7468132277240066
-0.36062806899908567,-0.8641010295177374,2.2900918793299443,0.3932279194962797,1.0081218603267912,-0.44492557137492117,0.47222155119209897,-0.8621129522199619,0.8460288179940498,1.3615730896792917,-0.05226572524854115,-1.7221180413530346,1.5143659424291884
0.6119577537282578,0.025244544393444018,0.020904082157240062,-0.20918395889533448,0.12496178556462112,-0.49736699290309977,1.3456141644849255,-0.5038745250856232,0.7293466129833492,1.3615730896792917,-0.3321998396137209,-0.8323768330147368,-0.43242468000217205
0.23372993377873535,-0.8641010295177374,0.7170717670041354,-0.5778952180383076,0.2239050304549884,-0.4936828170868796,-1.5656945464911631,-0.26390620068941567,0.6005629244824222,-0.7344445976348889,-0.40306427975371745,-0.8323768330147368,0.555077809636924
0.07163229665751145,1.1959949864675665,-1.095089916452287,-1.0636201669395182,-1.3078829830329246,-0.4928530477589021,0.7633524222897079,-0.559581457534743,-0.014072915996480017,-0.7344445976348889,-0.4817590447710617,-1.5147197070373737,-1.4424986551187329
1.2603483022131534,-0.17386267364637273,0.7542715669577864,-0.14276783984094887,1.2206666086098028,-0.4973235129903138,-0.6923019331983365,-0.6512836386432936,0.19777774559785247,-0.7344445976348889,-0.5001603082328288,-1.7216472165305245,2.19957175156652
1.4224459393343774,-0.6809223889211059,-0.6646350884171839,-0.09607463541429427,0.24222785358283427,-0.49736699290309977,-0.9834328042959454,-0.36246461963785803,0.4032041628702128,-0.7344445976348889,-0.4523953264810079,-1.627953076851032,-0.21880169244759218
-0.46869316041323494,1.2676735849619003,-0.3298368888343258,-0.43881264249865815,-0.5090078946588455,1.603608945535953,0.7633524222897079,0.3060185697515775,-0.2438517012800363,-0.7344445976348889,-0.4758863011130509,-1.4066654102713256,1.3410491789415102
0.9361530279707057,-1.2441037920539957,0.5363870243721166,-0.03800347089228762,0.645329962395443,-0.49698197993491816,-0.4011710621007276,-0.732701462992007,0.8004615036172718,1.3615730896792917,-0.26094388322985695,-1.3973666200267527,-1.3518096509682038
-0.6848233432415335,-0.8189700600953789,-0.7762344882781363,1.6305601336947997,1.1363816222217118,-0.4973526876798854,-1.5656945464911631,1.5487116782319383,0.3480751825258485,-0.7344445976348889,-0.16189027353140875,-0.9106514597570265,-0.0495155513666044
0.7740553908494817,-0.5216366144892525,-0.5317786600112877,-0.35341929250467574,0.2092467719527117,-0.49736699290309977,-0.4011710621007276,-0.6024329440340658,0.7414480964735755,1.3615730896792917,-0.04052023793251962,-1.3346292124272936,-0.43242468000217205
-0.7928884346556828,0.017280255671851343,0.12187496774572115,-0.034635326593074424,0.7625960304136565,-0.49736699290309977,-1.2745636753935543,0.2803076778519838,0.5064402751139954,-0.7344445976348889,-0.5185615716945958,-0.8323768330147368,2.1350817930594768
0.23372993377873535,0.8429115198102916,0.18564605338055074,0.016305761315423686,-1.055028023868652,-0.48950077967387295,-0.11004019100311876,0.6102641238967693,-0.41476648045064013,-0.7344445976348889,-0.5361798026686281,-1.671739785344463,-0.3840572111218898
-0.7388558889486081,0.970340139355774,-0.48926460292140095,-0.010614257673063884,0.9494888263176844,-0.49736699290309977,1.6367450355825346,3.048513705708236,0.12965087557880067,1.3615730896792917,3.05637325105849,-0.9812751831335285,0.13992370174783456
-1.8735393487971754,1.1428997283236153,-0.3617224316517406,-0.5549884854162954,-0.9780721667316994,-0.4887373918921337,-1.2745636753935543,-0.5081596737355556,-0.9839844075835077,-0.7344445976348889,-0.43281951428763865,-1.700224687106319,-0.8717625223314024
0.07163229665751145,1.084494944365269,-1.8603429440702484,0.8445508771224421,-0.7362109014441341,-0.4962053158439313,1.6367450355825346,-0.31532798448860294,0.2526079238807296,1.3615730896792917,-0.516603990475259,-1.1258184036441026,-1.0450792858190803
-0.5227257061203096,1.150864017045208,0.5789010814620034,0.996251426081532,-1.5259245782542903,0.9995368747683264,-1.2745636753935543,1.9558007999755047,-1.980489282642885,1.3615730896792917,-0.47471175238144875,-1.6042941295199038,0.24471988432177927
1.2603483022131534,0.8614948601606744,0.37164505314880536,-0.66905295429562,0.3301774045964945,-0.49736699290309977,-1.5656945464911631,0.6316898671464307,0.6528532852426593,-0.7344445976348889,-0.20495706035682099,-1.0747339104017661,0.17619930340804627
1.5305110307485266,-0.21633888016153352,0.6001581100069469,-0.14276783984094887,0.8798620984318701,-0.497259786705925,-1.5656945464911631,-0.17820322769077002,0.2968306289808161,1.3615730896792917,1.2553985292685224,-1.2073888041439624,0.7122720834978409
0.28776247948581,-1.259592740759749,-0.09600957483994857,0.19201900072611816,1.45519874464623,-0.01610078267614459,-0.4011710621007276,-0.749413542726743,0.9643544343429293,1.3615730896792917,-0.5338307052054239,-0.891583054445371,0.2850261083886812
-0.03643279475663783,-1.2592014287072282,-0.5264644028750519,-0.14276783984094887,1.158369009975127,-0.49536227020670615,1.6367450355825346,0.5974086779469725,0.8443854066558709,-0.7344445976348889,-0.4555274564319469,-1.2168053005941626,0.8493132453253074
0.17969738807166072,-1.0746237280585036,0.7330145384128429,-0.24210296126252018,0.011360282171976726,-0.49736699290309977,0.7633524222897079,0.12604232645442184,0.724266977938069,1.3615730896792917,-0.47353720364984664,-1.3986613882886554,-0.6218639331166108
1.1522832107990042,-1.255705105958449,0.55764405291706,-0.43109607309672937,1.0997359759660201,-0.49355005399440316,-0.11004019100311876,-0.208199268240296,0.8218258510135972,-0.7344445976348889,-0.5306985752544847,-1.6505526683315126,-0.13415862190709818
-0.2525629775849364,0.773887684223155,-0.14915214620230705,-0.6262641161461627,1.6017813296689967,-0.49736699290309977,-1.2745636753935543,1.5958483133811934,1.0608675002032528,1.3615730896792917,2.9310880530209276,-1.1940880029080545,-1.1579367132064056
-0.5227257061203096,0.9411377473766008,-1.9506853153862573,-0.7867955708051798,-1.5464461401574778,2.5495459794303135,0.7633524222897079,-0.5810072007844044,-3.05005126173585,-0.7344445976348889,-0.4570935214074165,-1.015292276559877,-1.5400397173606353
1.4224459393343774,0.6013280952553136,0.06873239638336269,-0.19241026514651652,-0.38441269738949385,-0.49704404668065094,-0.11004019100311876,-0.6345715589085578,0.2533549290344474,-0.7344445976348889,-0.46531536252863154,-1.082620226178809,0.4381897598429084
0.6659902994353325,-1.1678059061011377,1.2484974806277196,-0.7117077369505811,1.2096729147330954,-0.49736699290309977,-0.4011710621007276,-0.30247253853880623,0.5781527698708919,-0.7344445976348889,-0.35295020053869225,-1.4144340198427408,-0.3115060078014663
0.3417950251928846,-0.4181008611085478,-0.47863608864892926,-0.04938143098763967,0.13229091481575947,-0.49699525624416585,1.3456141644849255,0.09604628590489586,0.6223754749709782,1.3615730896792917,-0.5154294417436567,-1.2695376807152843,-0.6218639331166108
1.2603483022131534,-1.1755047185320107,1.7533519085701244,-0.14276783984094887,0.3558293569754787,-0.49736699290309977,-0.4011710621007276,-0.589577498084269,0.7468265335803428,-0.7344445976348889,-0.25585417205958094,-1.0132912710642095,-0.03339306173984364
-2.251767168746698,-0.37827941750058447,0.40884485310245633,0.75406341833761,-0.07658926884168345,-0.49736699290309977,-0.4011710621007276,-0.8993937454743726,0.8901021220633926,-0.7344445976348889,-0.5213021854016675,-1.7619027388551307,-0.7548744725373869
-0.7388558889486081,1.352625997992222,-1.0791471450435794,-0.9621820499480402,-0.794843935453241,2.3802730365229015,-0.11004019100311876,-0.6182879940388152,-0.021841769595143765,-0.7344445976348889,-0.5303070590106173,-1.2025628497132348,0.8372213781052368
-1.8735393487971754,1.3340426576418394,-0.5955497456461178,-0.14276783984094887,-0.8754643572157625,-0.42301966111631495,-0.6923019331983365,-0.5852923494343366,-0.6685988316839057,-0.7344445976348889,-0.32397799849250586,-0.8323768330147368,0.22456677228832833
-0.5227257061203096,0.2854113092988045,1.0624984808594649,-0.14276783984094887,-1.4581301326812608,-0.49724319131936556,1.0544832933873167,-0.6928495805476368,-1.1390626774952968,1.3615730896792917,-0.48763178842907245,-1.2910779163451174,1.4579372287355257
-1.9816044402113249,1.2968759769410734,-0.06943828915876933,-0.6259289774099227,0.12496178556462112,-0.01941985998805463,0.7633524222897079,-0.7841232467911944,0.10739012199801386,-0.7344445976348889,-0.48880633716067456,-1.629836376141072,-0.04548492895991421
-0.03643279475663783,1.233161667168332,-2.0197706581573236,-0.48372123315483406,-1.8664359232621777,-0.49646420387426027,1.0544832933873167,-0.6581398764831854,-2.420027115090364,1.3615730896792917,-0.4449565178475276,-1.1799632582327542,-0.9644668376852767
-0.2525629775849364,-0.47650564506689413,-0.8346913167767307,0.7127240552223912,0.07732244543222186,-0.09243956085007539,-0.11004019100311876,2.2729018000704935,0.25320552800370394,1.3615730896792917,-0.5220852178894023,-0.9578516482136553,-0.7750275845708379
0.6659902994353325,-1.2594406228451664,0.1484462534269004,-0.14276783984094887,0.2971963229663719,-0.4972518209203765,0.47222155119209897,-0.5852923494343366,0.26635281870913485,1.3615730896792917,-0.4696220412111728,-0.9510246882872602,-1.3264167298060554
-0.306595523292011,0.29337559802039714,-2.2961120292415873,2.089809122433041,-1.315212112284063,2.2076810163035794,0.7633524222897079,-0.49101907913582643,-0.9809963869686371,-0.7344445976348889,-0.5193446041823305,-0.963148427466893,-1.5396366551199663
0.3958275708999593,-1.2596510659008202,-0.43080777442280666,-0.17677604310091496,1.6897308806826568,0.6477146797058625,-0.4011710621007276,-0.46102303858630045,1.0837258579070137,-0.7344445976348889,-0.41559279955747375,-1.4821150880785552,-0.8999768791782337
-1.4412789831405783,1.2411259558899248,-0.6965206312345987,-0.3923372782505596,-1.6343956911711377,-0.49736699290309977,0.47222155119209897,-0.5938626467342012,-0.4772161113014378,1.3615730896792917,-0.4817590447710617,-1.5867559048814057,-1.2627328957803505
0.882120482263631,0.009315966950258665,1.4238679661235025,-0.14276783984094887,0.8835266630574393,-0.49732318108258255,1.3456141644849255,-0.3453240250381289,0.44727746693955556,-0.7344445976348889,0.5859057522552953,-0.8323768330147368,0.756608929971433
1.7466412135768252,-0.4818151708812892,1.6470667658454075,-0.137539675555603,0.16160743182031284,-0.49734468870356374,1.0544832933873167,-0.6221446278237542,0.7293466129833492,-0.7344445976348889,0.4606205542177322,-1.4805849074053976,0.23262801710170872
0.9901855736777803,-1.2362191462196188,0.9774703666796913,-0.6834639199539451,0.4437789079891388,-0.49736699290309977,-0.6923019331983365,-0.30247253853880623,0.674815236761959,-0.7344445976348889,-0.41128612087493255,-1.29331433425204,-0.6782926468102735
1.0982506650919295,1.012816345870935,0.0368468535659476,-0.14276783984094887,-0.6409322211793356,-0.3247749726837779,-0.11004019100311876,-0.49101907913582643,-0.4787101216088731,-0.7344445976348889,-0.5001603082328288,-1.3062620168710652,-0.2752304061412548
1.3684133936273029,-0.21368411725433598,-0.22886600324584475,-0.16667998867168138,-0.6042865749236441,-0.4973411704816131,-0.9834328042959454,-0.5681517548346076,-0.2859827919497131,1.3615730896792917,0.10825593473708643,-1.0481323079299505,-0.4163021903754113
0.7740553908494817,-1.258073154471669,-0.06943828915876933,-0.09452461875918372,1.6164395881712732,-0.4973500987995821,-0.11004019100311876,-0.2296250114899574,1.06116630226474,-0.7344445976348889,-0.28326030913029787,-1.3988968006999103,0.1197705897143836
0.23372993377873535,0.9119353553974278,-0.037552746341354255,0.11604304922048314,0.9421596970665461,0.06355707280969634,0.47222155119209897,-0.7189889873122237,0.5110717070670449,1.3615730896792917,0.8717126102784858,-1.7344771929439224,1.8892138262513756
0.6119577537282578,-0.06236263154407527,-0.255437288927024,0.038709785833075654,0.06632875155551433,-0.4877084779254416,-0.6923019331983365,-0.2510507547396188,0.11127454879734573,1.3615730896792917,0.10434077229841258,-1.5497961563143696,-1.0329874185990098
0.17969738807166072,0.1473636381245317,-1.0366330879536927,-0.9120285380697064,0.22024046582941922,-0.49736699290309977,1.0544832933873167,0.5845532319971757,0.7235199727843514,1.3615730896792917,-0.5056415356469721,-1.612533563913829,0.9782931623393935
0.28776247948581,-1.2506610564347735,1.195354909265361,-0.5848158329416661,1.1034005405915894,-0.49736699290309977,-0.4011710621007276,-0.45245274128643587,0.8887575127867009,-0.7344445976348889,-0.23627835986621176,-1.7195285048292295,0.03109689676719941
-0.2525629775849364,-0.3384579738926212,0.8552424525462669,-0.216238629293189,0.4107978263590163,-0.4973554093232812,-0.4011710621007276,-0.41817155208697776,0.5062908740832517,-0.7344445976348889,-0.514646409255922,-0.9543204620448302,1.147579303420381
0.23372993377873535,-1.246732007332121,-0.4254935172865708,-0.14276783984094887,0.9348305678154077,-0.4911271275567089,0.47222155119209897,0.11747202915455728,0.696627787250515,-0.7344445976348889,-0.5444016437898432,-0.9152420017764992,1.5103353200224983
-0.36062806899908567,-1.257348404198004,-1.0685186307711076,-0.14276783984094887,1.6897308806826568,0.30916879389103896,-0.4011710621007276,-0.7438428494818309,0.9704798766034144,-0.7344445976348889,0.3666566556895601,-1.720823273091132,-0.60574144348985
-0.03643279475663783,1.2251973784467396,0.29724545324150353,0.11322788383606615,-1.245585384398249,-0.4753283195520171,0.7633524222897079,-0.7365580967769461,-0.7122239326610181,-0.7344445976348889,-0.39836608482730884,-1.3509903750095165,-0.17849546838069028
0.07163229665751145,-1.1441785162270794,1.2803830234451345,1.1809128697498377,1.2573122548654947,-0.49736699290309977,1.6367450355825346,-0.9109636468291898,0.4847771256561827,1.3615730896792917,-0.3087088649816779,-1.530492338591459,1.6393152370365838
-1.2791813460193544,0.9676853764485764,0.23347436760667337,-0.14276783984094887,0.7625960304136565,-0.49736699290309977,0.7633524222897079,2.692846367763857,-0.2659630538300797,1.3615730896792917,2.9428335403369483,-1.5663927313078476,0.3938529133693163
-0.900953526069832,1.1880306977459738,-0.2820085746082032,-0.4573541930811427,-1.4178199217999998,1.6733095690860638,-0.4011710621007276,0.2503116373024578,-1.189709626917355,-0.7344445976348889,-0.49976879198896135,-1.6778605080370932,0.946048183085872
1.6926086678697505,-1.0626772949761145,1.3972966804423232,-0.18544775790112805,0.9165077446875619,-0.49736699290309977,1.3456141644849255,-0.689421461627691,0.7514579655333923,-0.7344445976348889,0.28052308203873544,-0.8323768330147368,0.5591084320436142
-0.1444978861707871,-0.4658865934381039,-1.0632043736348717,-0.007598009046902812,0.5243993297516607,-0.49726808439920483,1.3456141644849255,-0.6345715589085578,0.6849745068525194,-0.7344445976348889,-0.5048585031592374,-1.4026633992799904,-1.1740592028331664
0.6119577537282578,-0.6862319147355009,0.40884485310245633,-0.3217403034615785,0.920172309313131,1.689904955645614,-0.9834328042959454,-0.8458293873502192,0.47103223082777756,-0.7344445976348889,-0.5350052539370259,-1.5126009953360786,2.038346855298913
1.6926086678697505,-0.6464104711275377,0.9668418524072196,-0.4938843153313157,-0.12422860897408271,-0.49736699290309977,0.7633524222897079,-0.4310269980367746,0.2424486537901693,1.3615730896792917,1.090961706844221,-1.425733815582981,1.075028100099958
0.5579252080211832,1.3765188641570003,-1.2757746590843058,-0.14276783984094887,-1.8551490642154247,-0.1322684885929958,0.7633524222897079,-0.7849802765211807,-2.707325297210182,1.3615730896792917,-0.45317835896874265,-0.8323768330147368,-1.531172348065917
