0,1,2,3,4,5,6,7,8,9
1.810386079398936,-0.29859872855702885,0.07000539868524928,0.35734792233191603,0.07327188089655261,-0.4902784731553465,0.06292870191853986,-0.023606264593661126,-0.019426055748770835,0.0237221488872984
2.32746647628165,0.5008005327738464,0.24010660199402856,0.6294194610325479,0.029872198137420626,-0.3022914634308374,0.10505838045829347,-0.4018613632123618,-0.0011395500078997837,-0.46157405291126896
1.2410908146485131,-0.3684835692851214,-0.33434838085205565,0.862170252638424,0.01587792567917476,-0.2635406636434044,-0.6940746850168381,0.7008055909035731,0.022071364795765217,0.008568307146531604
2.517941679528849,1.534673689123437,-0.24497323483607086,1.0222673699754234,1.8412132373412544,0.3704832764320534,0.1689427966866605,0.01088421173057261,-0.09684186962884136,-0.051808877180115995
0.8564275014446135,-0.41033579182568636,-2.2514954327213466,-0.162729971529835,-0.4806032910561233,-0.5342767000648136,0.18897215353719762,0.15806644162604372,0.04754900265851465,-0.029024194576683402
0.056049629861528436,-1.1789522687933596,1.1152395282516354,1.2330171332151636,-0.26648100864404545,0.8842424066902215,0.2503837438306343,-0.2696882243373136,0.19470390178805316,0.6533628735112935
-1.947848270738256,-0.9742695401682738,1.367975845206825,-0.08166827455194065,0.08282927632027165,0.3529459672151318,0.08150139555770763,-0.1352943674132664,-0.390709651981825,-0.04400033796168713
0.6984150585708458,-0.6003854796531117,-0.9413105582449256,-0.5913382026502285,0.028509197093436488,-0.48468493827409925,0.20116444628349056,-0.02317098497612774,0.7058456211954333,-0.13223116221934644
-0.7689475868995264,4.286851207256684,-1.4469820122465669,0.3081898127236757,-0.03588355982028044,0.8415435954754804,0.46357063521627095,0.16834893142080998,-0.06994459375956208,-0.05162790885927692
2.2310497974803454,0.9782780710004279,0.8191568163188184,0.6189013381773903,1.8991310875110978,0.34556672428683316,0.28063795846441525,-0.37288461936882006,-0.06623957910472565,-0.4846305885699442
2.056721694696991,-0.7554514955525051,0.6823951176419899,0.38189321562601347,-0.1329543804334317,0.5496724939781523,0.3844032107449067,0.0332693682459237,-0.008786854928321406,-0.10300088405624251
-0.994072638457183,4.436592573262926,-0.3515153354500806,0.6076062928022713,0.10903646451759032,-0.5784292840928624,0.6447296146152657,0.19292147051012296,-0.051446539507490154,0.08707383218738583
1.1699427953742993,-0.5594230271189337,-1.384452409928604,0.13299833387659363,-0.19266701553038176,-0.23854692838244668,-0.1585412430770826,-0.04020865560662405,-0.0369001102840235,-0.0006637360333337583
0.23146122335271718,-0.19919271678762718,-1.650431874331653,-1.0053649890083007,-0.22489666184680893,-0.5823041382459153,0.37903559416746846,0.04759816516891864,0.6777758712320999,-0.09796909424879345
1.791300129689827,0.2558456735082922,-0.5614994734059419,0.3120350914673277,-0.22335368925767213,0.17287962638562632,0.10407845628196588,-0.38018903931688786,-0.01501583305922288,-0.5032220528035141
-3.2348023192308655,0.8156427672632094,-0.8775058742009282,-0.2050084426607976,0.9455139407278392,0.4945741234686437,-0.4498843718765012,-0.11517713497993638,-0.26337215399658115,-0.1617781269037656
1.262170682436445,0.3867591496366367,-1.5249381583319312,-0.455914564736443,0.568719675737674,-0.056454509431435346,-0.007049195104103401,-0.060326787134451075,0.6774475457729573,-0.15963242584244314
-2.1016933860983156,-0.9093171936772454,-0.3608187023456355,0.9002402275360648,-0.27031518970170765,0.19092849261176326,-0.18172981529476329,-0.05041504816328201,0.04292982468073137,-0.09813357740128087
1.3979857180878674,-0.3345233173849767,-1.376207979310675,-0.6840599910521759,-0.30301177389883255,-0.4311939364112452,0.5086814117702092,0.019306793271374273,-0.5259060356722708,0.05918029825552594
0.7498964034156317,0.5448505759195699,0.2679274794719045,0.5797573016422896,-0.7585065461232533,0.6079832065784055,0.13875390851825276,0.0040724282140497566,0.030055118225992956,-0.10987712810145552
-2.230498372475678,-1.1909718553778519,0.5090169728890983,0.5763059141392259,-0.22415989485894025,0.23203631921850626,-0.17187564269022826,-0.06881840246415044,0.06092747580164868,-0.07939921081826035
1.5869450877983486,1.5564592127278831,-0.1209925496274911,1.2311405628174243,1.295966876774452,0.06540060889374395,-0.16177915384127084,-0.4507900817154157,-0.027899195509329233,-0.49591621015123905
1.9237369563335405,0.4212832617141997,0.5175078739431425,-0.15030330571146988,-0.08603277272421406,0.14188115198597312,-0.19295346290236287,0.8092859465436231,-0.006407356371797391,0.042020965356299796
1.3459288910158476,-0.7793272557742158,0.34104515296521487,-0.6040795079652762,0.3683156440407277,-0.36498500500106595,0.1754815208781349,-0.2674800535881932,0.09539125205063916,0.928500060133346
1.3384885976113923,-0.6127435128676161,-1.7622571022279159,0.044960659788306344,-0.5918156263020209,-0.37069909498377324,-0.051724475786555126,-0.004954924678713973,-0.04227486050079413,0.006637024058213111
-0.8116921889831069,-0.5043054145968626,0.2810225354784209,0.015040445588612863,-0.267170946680005,0.5615389808184289,0.1929849785445737,0.022767364459013797,0.010335549933973318,-0.07367578190789653
2.3788454657461853,0.3889216191843491,1.0027189554292706,0.13045082762271148,0.4786233644778521,-0.5326119590680137,0.22293348917487296,-0.3902959600224212,-0.015215349661459533,-0.3936693820290298
-1.996969881708313,1.0687053043975798,-0.29365329767995557,-0.6982118425237271,1.0866600688711288,1.2682142925162698,-0.46687580010165664,-0.14183238605787202,-0.26906905640539314,-0.20052356230390797
2.188158155875351,0.3545657130739496,0.3347712525783337,-0.5276674716280544,-0.40139555692926354,-0.4713685651044603,0.08084704546308541,-0.404084349648552,-0.0043550617063785125,-0.3736291526029043
0.14791674921239278,-0.40293182052070414,0.25939211403941903,0.5559677414977313,-0.40850182775139754,0.967249371273208,0.8608673713581872,-0.08906269114714979,0.12189097004665113,0.6863005544116506
2.7892458658401367,-0.1908519805180287,0.40824186227555964,0.022337631546659485,-0.5636023593368616,-0.2311965619098063,0.5472438424105386,-0.30204318567852645,-0.014045929867537662,-0.45794906837040467
0.7442142460375695,-0.11590777383518322,-0.73830704489032,-0.04175251059495142,-0.7952595894507699,0.45610832368364657,0.5451621710422634,0.1265536652578973,-0.03472123937545208,-0.07533271303231391
-0.21610366863373617,-0.5370087730406751,-0.3856256406034025,0.1296076875510645,0.015371388463863945,0.3584920804552583,-0.09356251119739799,-0.3064586417236541,0.1344066371564388,0.8001627828345209
-3.8546634491303804,-0.8266003309521719,-0.5079770330330752,-0.44055728730993504,-0.0589824227448384,-0.40870707252627836,-0.27914716703561365,-0.08454588042521875,-0.22274053860628923,-0.09769582737663877
1.2659067786456533,0.10825115723481865,-1.6574872150002278,0.03516798946077708,-0.050543697836002995,-0.2822052754569569,-0.1421518032696787,-0.08868521849618267,-0.414222387675768,-0.008185117101031363
0.9042518983617011,-0.28801827052388707,-1.0160898530362636,0.12352311476324433,-0.8287799454051096,0.6934813869857209,0.5926733918929752,-0.12725840378785355,0.10000309340686626,0.736144517251302
2.3831967646558407,-1.2191389214648725,1.0655881758150194,0.5573378218839492,0.06493044424825468,-0.04414447521573693,0.026297967799558116,-0.07086352785938765,0.016032619365963712,-0.04786843790494666
-0.22380132572713834,3.7267954732250432,-0.6541007248796147,-0.5874061875227804,-1.346340276443828,0.07880689341543276,0.018574215592976694,0.03828698456748334,0.005949162975736211,0.06758455887015562
0.8550972997606139,-0.2351747818471311,0.1898270208267115,-1.0802883669463608,-0.3492888681139152,0.7682210579941708,0.9636818077291444,0.14046101174986952,0.7007452602946054,-0.2403973562608053
0.3220841384867352,-0.5733605212820624,0.1331131766690054,-1.7087000991581256,0.4841354721279588,-0.043101056939383875,-0.7643891483479579,-0.2829454998487816,0.7569689482793549,-0.06953886657960308
2.7859157896657014,-0.7396211717924722,-0.12289153344961669,0.2023986843634935,-0.21465112157974572,-0.06877487292105433,0.4707987390451267,0.07064273407326899,-0.04647931706903364,-0.03263236160740181
1.6290777117832276,-0.26216378118700134,0.5762776711344927,-0.014032000280836142,0.7826388267313164,-0.05705962094079588,-0.5238647199435226,-0.566393571132785,0.010648387047496578,-0.4279301094959325
0.7025589191872894,-0.7777887734308447,0.20173816382162824,0.174320199638262,0.1648066865702295,-0.17209030415561166,-0.13486985633258622,-0.4566464004834718,0.013179719727459429,-0.4577349961609593
1.621256412177949,0.1585589008054291,0.5094069293029738,-0.8420044527248864,0.038582189994368986,-0.3890522021472065,-0.029939276905063233,-0.047041028736314904,-0.024977539187226203,0.10703944778670009
1.353222696228816,0.427924905523043,-2.0322552214510923,-0.43815786483984,-0.11001415763563714,-0.21967462301121524,0.27642029331263895,0.17696932307147134,0.023455755947657777,-0.02265309639587312
1.517408825532482,-0.222512981544266,-1.4101523818334394,0.15879689517750256,0.07314476594831118,-0.1327306261027582,-0.0327925888339803,-0.009355479457006507,-0.05818109395864929,-0.005357834990266973
-3.7419293717278714,-0.7305849409381827,-1.065178077950821,-0.38088664325192106,-0.4636095339509093,-0.3122477500349653,0.024828626121061407,0.03976413462872115,0.00039063465173275105,0.03706216983939458
1.3150218057290355,0.3394046869078696,-0.2604355561671487,0.5206159655582657,-0.5532823998829691,0.0344292796742863,-0.014027888532365862,0.8751096922797181,-0.0022450523632695342,-0.010312103934542512
-0.38676235447736396,1.6194380572025877,0.1499166546920535,-0.562553415728101,-0.6011100712322646,0.5679545891271067,0.38313758600288716,0.09044900346205027,-0.012643664834270093,-0.009286635357474333
1.6731999437764793,-0.5905094463686057,-0.056794803002603735,0.03529692009761042,-0.46052421321301706,0.3275736989864602,0.24646441125663826,0.9252345226423979,-0.02547669636903103,-0.02576849387807367
-3.6775366770407776,-0.03465383890887607,-0.497696263858132,-0.32934463265005104,0.715210496353994,-0.0822972069544838,-0.21302106370759172,-0.06618419926197144,-0.2564738382266968,-0.11258874167599697
1.8614865754691563,0.26001275092994003,-1.488809263294811,0.0072310553021787535,0.3483619968871141,0.02766411803122806,0.17149225191790538,-0.01998817514291905,-0.44810016140266756,-0.0338628322444186
-0.22892167603033775,3.3637165313296524,0.1853021835644304,-0.16099430517410346,-1.4951762805027704,-0.16655259016574103,0.49998645460511193,0.13423385209521763,0.017293134012869176,0.051196854975859046
-0.5883899570395178,4.378493443293562,-0.09745990602659531,-0.04170034321263678,-0.52218884134054,0.17885311303817858,-0.08313260187910149,0.004006974412287038,0.00956777298228156,0.05171188245765948
-3.8772102979289316,-1.2086066410387843,0.02652292265738368,0.563221241420595,0.026439130177711566,-1.0154982519168883,0.3546836147842723,0.09000045988739938,0.013891423807742099,0.04840981970119439
0.1795939610226311,-0.7420930339804783,0.6910896346969007,0.3058472749005758,0.6384951057032817,-0.273237530789246,0.11865574346484986,-0.12657255354465027,-0.4461132598328833,0.004668037898188557
0.9281525717907476,-0.7471359886676101,0.27310282351265774,-0.7900979406390806,-0.02527599684415404,0.15749709384774271,-0.7164507072006695,0.6858892452738778,0.01182871914880616,0.07455063989010514
0.9099504627624401,0.03716966503133136,-1.7434400161916208,-1.0758331624671142,-0.8471123379097025,-0.04919399009685092,0.36647302027806783,0.043147808026012854,0.6947531701427295,-0.15891859715359438
2.689283067128414,-0.9688958539241846,0.6822606538058017,0.9112981976860649,-0.560393241830438,0.6544277048425187,0.6238618129169958,0.08420127273342261,0.0012471183818484636,-0.16751157212099113
-0.9368185242754655,-0.006403698096660963,-1.4349989337350668,-0.2060413010293822,-0.8669248849402462,0.97854765563894,0.43316373940968983,0.12942001024138747,-0.03427220227439103,-0.11947866222306358
1.5521718538613556,-0.10105306610659096,0.01704545788525757,-0.13936318215642352,-0.6724110642252638,0.3501816234742208,0.2348488641594943,0.02538191857904945,-0.007929306653408384,-0.045813472194732835
1.5317655951069813,0.10940223931295984,-1.18032348535164,-1.6441573004026278,0.14504965015988452,-0.0004919521255809869,0.2905423844849352,0.0064861886778020406,0.6594386695151605,-0.10020526482514149
0.7386532496928095,1.120532398769301,-1.3638682330431264,0.0714724950925143,-0.7263924632612063,0.47952886445711135,0.6401100984770809,0.11067511209268874,-0.41988052487293964,-0.0995144419156294
1.0486184457435355,-0.6180115567110662,-0.6898500156464339,-0.8327230578552622,0.011271769537278662,-0.7746786199757443,0.5902225696775996,0.024691687700589646,-0.5239609715679285,0.10992136931279413
-0.9805067513136597,2.9555446966608416,1.0594276987359028,0.4595842094696026,0.34403039656540924,-0.25782810403431794,-0.04098447920522304,-0.02431546362846941,0.022849944870470793,0.06222647072638622
1.8379624104267567,-0.3176717470668201,-0.9583180419360969,-0.44937711505914835,-0.49721362783713324,0.10968393973376996,0.2466699591999402,-0.21927128937369417,0.08710360178909433,0.8494407503259078
0.9746585529112924,-0.12331703086185178,-1.459199645234809,0.01874554207025025,0.08825774508396511,0.013505518168927252,0.1240214282241577,-0.23196272472451468,0.07285031114894135,0.8423898098782961
1.2572458845513668,-0.10465136198624286,-1.672658349384994,0.2384146033571809,-0.21477826825606924,-0.41958552501656193,0.18671612565590734,-0.012919182566343328,0.7074509836721578,-0.19697377747822703
1.7373434319780319,-0.885845650745857,0.47647424186965215,1.0050413706448613,-0.41626317978729793,0.41771023180339983,0.3399226980635721,-0.3584840528593049,0.028337988588021053,-0.5988766762656392
-3.3934359770740645,-1.3463406709080217,-0.10458378588069786,1.3456789948233558,-0.22698055504755052,-0.6543744523679886,0.31492225345089175,0.15921843563462498,0.1618900652822649,-0.11839836271212684
1.5343618914077397,-1.055700521858638,-0.7267461099616978,1.48636973854067,-0.515518866483428,-0.1919572515661442,-0.0223786897517435,-0.09822659595411809,-0.34299755278534366,-0.14431555792919937
-0.3262972083567573,1.4687173617911067,0.3432139940092643,0.7236637352292075,2.0551166597208996,0.97708294008723,0.09468788519892474,-0.10977985398527482,-0.49812467210340156,-0.09260860190110452
0.3247927949691489,-0.31904311121068524,0.8753647344184461,-0.8376488545533974,0.07181047380236728,-0.21580022891854195,0.35887509527639844,0.04701543079890158,-0.026332688103161698,0.07707447017253957
1.0766905729926772,0.786534772678447,-1.2179010812877533,-0.8652834684561598,1.03667385022851,-0.28241718358126705,0.35938975548721896,0.029654928281882,0.6371199419503417,-0.09590166758294859
-1.6933053543044998,-0.9680544617572756,0.5191655277111428,0.2720758618522949,-0.2695901827984289,0.6796337006436398,-0.26330827458987494,-0.09427196807652934,0.05865332231957963,-0.10189848444390007
0.3703826927877108,0.7085262195020543,0.018023935848635916,1.9289928998406487,0.9377946245861315,-0.2805012601637191,-0.3552230517338266,-0.11480738317390406,0.013948604777180535,-0.06463814838623747
-3.3492546803743024,-1.751498961912614,0.9208400566630593,1.6121898772837404,-0.05487658506013612,-1.2301659754919472,0.8979190318474134,0.2761474073111357,0.15504751318782684,-0.08379975222081293
-0.6835478844770977,-0.7869523356449489,1.4744240747333048,-0.25731647301967664,0.06182562007932552,0.8286455102983347,0.30309123001336574,-0.2501638593889846,0.16148927231206853,0.7769876772205956
0.6270284310430446,-0.6143180335982326,-0.09082675443183431,-0.6005699251440499,-0.27177123563063876,0.21033136958336132,0.07430465953826348,-0.007162632018904023,-0.019352546502232407,0.0030937933921805242
1.016923025236814,-0.8754132948294635,0.8918111076547086,0.5068014965336475,-0.04172607582196216,0.5327564008488209,0.20886246311394024,-0.07246856703451449,-0.3426456600197136,-0.13623993717214677
1.6040520564748353,-0.6163792450326583,-0.512353058215436,0.08699182825708428,0.14811911599720762,-0.19451274929363038,-0.17624890117584235,-0.07004331894099966,-0.027747497410980693,0.008226400980707352
0.6035105521821911,-1.0364634808910875,-0.14388710231707563,-0.2837322529746551,0.2811950314692139,-0.5315639942080843,-0.5428915495023595,-0.43116379504770647,0.13999526911716859,0.9286208722915817
1.8039329046876487,0.11762905469907695,-0.05695680113809157,1.0148934839315527,0.17270902769059582,0.7986573736721067,0.3895677540872715,0.05758416651298552,-0.02821454144430643,-0.1561595575399567
-2.643936168702655,-0.4927962951476542,-0.6238377730991606,-1.4587236160782633,-0.3926784434102525,0.5929185737273542,-0.3552584714476589,-0.10586507075782813,-0.23742662063699393,-0.13514509755231088
-3.7465586642961832,-0.5682889557734131,0.5099253304588549,-1.1899171499540815,0.2657907523991672,-0.5396271094361227,0.4086803005662395,0.1863750760976816,0.10112785928907142,0.06943859935519939
0.41575185145701044,-0.8165324347276138,0.6440529546917669,0.5800981335047574,-0.2918880720235169,0.13732220552864977,-0.22443615817153179,-0.4889558682883898,0.06187193396913974,-0.5241434714165868
1.1209161301644648,0.8683707142653033,-1.1645895585177521,-0.5769929348412735,1.3606748843737164,-0.09341871374987555,0.3110963294548911,0.014315579194238787,0.6352451326633136,-0.12703158523235375
-3.8973267927330313,-1.4004377432267798,0.5927324186433072,0.6329684549018411,0.12739463854507735,-1.2678044701228324,0.9137552308982941,0.29908024048971044,0.11931064704919254,-0.004179485638454719
2.3412068935252113,-0.5957035546470456,0.6402365811123283,-0.11459663404158177,0.10919024329535594,-0.03504846240937909,0.09430685445017012,-0.03565463868316528,-0.018030601451644323,0.005608538254342294
1.1982094013856441,-0.4119621091734436,-1.0344788393091013,0.8552427367198525,0.32831115899897556,-0.36535967530045405,0.009693867918767649,-0.2775889339464892,0.09841739602705663,0.8288518237811568
0.9526328860920635,0.6104523876784709,-1.0230154151327024,-0.15665018430610067,0.5990400455774405,0.5426050117530029,0.31781050172108327,0.00992365768226025,0.6824896031271345,-0.2423507852817616
1.4862736079844554,-0.18880238259710544,-1.8192848688205705,0.38696280194602894,-0.1096686480020464,-0.2353820957863464,0.006702987950787213,-0.05360232034967115,-0.41868384785703605,-0.04735769392457759
-0.2950007394786274,-1.0088190678775533,-1.4381943313173433,1.2024790222304609,-0.4819901678982653,-0.13533525758292908,-0.5562011010038397,-0.13349204207410031,0.03292428435469839,-0.09093339493671651
-3.093340920778817,0.6079517797209779,0.6167374937682781,-0.8944925296991189,0.1836074611488762,-0.17477543871095794,-0.24395149029328966,-0.06079169408027889,0.021336861243649464,0.10671037868106191
1.3193824770265536,-0.596249725776863,0.2488757798697982,-0.4847254856427633,-0.10067808809222367,-0.15675645197049845,-0.18219909196832595,0.8170594965066316,-0.01555731286020821,0.0781367014718176
1.2259213595473006,0.9314939540497436,-1.3322520380422211,-0.3867215602087713,1.3710680353733125,0.06271328148232465,0.05726308126295708,-0.046360553080537256,0.6486828554052616,-0.152037684353299
1.4406052280534196,-0.7137389249007696,2.0593809868081987,-0.6247950917654498,0.464609545484684,0.02609673874033502,-0.37064455238992383,-0.5628568474364373,0.0473259267423339,-0.40310095677430813
1.9123430184189962,-0.6272119848225146,-1.1223329301929708,0.12537697958353955,-0.5116731465692886,-0.15370103719435702,0.09076118864746913,-0.2589043195909738,0.10377444225873246,0.8339990132980851
-2.6508916391195116,-1.5763984135875309,0.519205106060157,1.4574763828881467,-0.3170914765422745,-0.4264386105483263,0.40234306496021577,0.15715070209801515,0.17654106917390258,-0.15486329824094675
0.7889778472097365,1.636317889892202,-0.8697605389726845,1.478317142998764,2.338147314931064,-0.17211401334364948,-0.6084784588242458,0.7476817988840578,-0.07753846466294917,0.032255604845250085
0.5962738140416228,1.7121550439228348,0.05545361871770328,0.5094383020853993,0.1490593089343664,0.58939806480187,0.4179635630932981,0.08799209807268728,-0.03161099944206975,-0.0711691369768471
-2.206679769193176,-1.0612993033623939,0.4382054189003289,1.2875580111219038,-0.16589660050730762,-0.055803559384304854,0.2944059011256104,0.047406498151090354,0.04286718309374663,-0.1031235212508652
-3.0274057554390557,-1.0999919474832,0.947347873081271,0.4374851241288693,0.2677180352197469,-0.5941660930642585,0.6567904337304702,0.22073435525128468,0.13005496332655078,-0.04876860667919154
1.8890131485576427,0.5153060593829362,0.18178433998553295,-0.20392124265645253,-0.29616231611838706,0.19999921637210505,0.35166127522116364,-0.33277305471857693,-0.017476279563072676,-0.46791462528525396
2.1676708012397277,-0.4011908456023427,-0.5540858355186383,0.1277176552672413,-0.2646645762251017,0.17708433953174174,0.608831547808988,0.05878465189944562,-0.4200432618787449,-0.08433265279834183
-2.2157622935802515,2.312167893398693,1.9076008574501946,-0.4951013946638319,-0.7318188894572408,-0.8477943606916801,-0.3620745241123592,-0.11163530002793362,0.09754648872991586,0.16998020027313426
0.3043210772068025,-0.6224281674017534,0.5721678810874543,-1.1755709967642096,0.27723323910513853,0.22182689066458405,0.0661150896512717,-0.13140469399444285,-0.46402841854202526,0.04939389012699115
1.644819729721395,-0.47412545311685506,-0.8704031448983228,-0.8181621678970024,-0.46934115972511853,-0.2302777803590607,-0.3646539620390684,0.798997506573375,-0.03363089168521543,0.10068468275212517
-0.9313961860229721,-1.204930644715306,0.4124560513816179,0.959569107786017,-0.30310523642785353,0.6043164839163226,-0.2571985801068219,-0.3692061513257269,0.20644715567345429,0.7068150428574145
-3.0691792374666416,-1.2955921817470915,0.7059525769563096,0.8579797570988934,0.04308762039805073,-0.6742195073888293,0.5239581230174923,0.191141015899944,0.1493274879415344,-0.07598941815578614
-0.29598550939858176,-0.7198757073037229,-0.8140726031695504,-0.020633813918096728,-0.6123791158301615,0.8351098485529965,-0.2137940858698693,-0.126832566775529,0.7849872357535699,-0.31790940457914135
1.1043536840689914,0.43019402623982245,-1.9803637156981078,-0.6094506715411839,0.5052087707627264,-0.049940033591470395,0.08034668738773751,-0.02537441820122998,0.6591882573505814,-0.1540906517063526
1.6816581326142697,-0.44621057677100506,0.1163410149442604,-0.34736729037493747,0.03982296907902324,0.289773450650966,0.24898235830716298,0.022112840527420068,-0.038853337018427685,-0.01667283116123642
1.409568319497274,-0.26360009123526484,0.9909838295328653,-0.4621135682963371,0.783590907813539,-0.6336001635990699,0.09004566110265178,-0.4184252689619216,-0.023718567918004342,-0.34401449657746275
1.9454589798028565,-0.13776322459628473,0.32845105410731074,0.1844228154293886,-0.36310068187596684,-0.6712771861728434,-0.17839858386000063,-0.15142193463918496,-0.34431912947787136,0.023303761750880354
-0.6038291144729466,3.7797824547873216,0.8961315647216825,-0.1276375806665861,-0.5614766035326952,0.021158308131520694,-0.0756222731549847,-0.02174505191875549,0.03900912890452966,0.0686845120651471
1.2367087017388205,-1.0178780535263503,2.0375636443668617,0.6502083399810672,0.1466003473519999,0.7644554594821998,-0.09292567515725655,-0.5008263202771872,0.07565931676963912,-0.5859684644741663
-2.769325885133064,-0.9234084074655804,0.29074365342494485,-0.31099403216978033,-0.10973800326386389,-0.052133103180513216,0.0032522776498272975,-0.009224524127306948,0.022868011685510902,0.015126167755503038
-2.5870470290955727,-1.219173246917506,0.5474584822434484,0.49973163829516454,-0.17772226171975863,-0.03944772046525648,-0.10981940569533356,-0.08594482361883776,-0.18430628600002347,-0.2092965400538151
-0.6680822720913588,-0.4594372864099575,-1.26924996085907,-1.9014605665207145,0.37221085870655246,-0.9857425151627581,-0.22825830095652605,-0.10357136823281193,0.6882165501843783,0.027651346941063953
-3.038379351471588,-1.3035574831786665,-0.6029016337347466,1.2864525346439102,-0.48385440066798713,-0.25065497419001914,-0.21241183425424498,-0.04774455729262861,0.06120376154029961,-0.08873222237924001
0.09092383696374547,-0.2810337403085434,0.3681717548326896,-1.0002853312204616,0.36593649185048616,0.6893931742742618,-0.0037515832019586054,-0.09987143543512816,0.7428148362747768,-0.20562030869644488
1.1189039893818817,0.4070019493805266,-0.42693807718856214,0.8732917430077328,-1.1588183792252211,-0.03585928026503074,-0.4213816892724789,0.7800363497945784,0.049653842224399905,-0.03156798919585103
0.7761936807136,-0.7045844461882551,-0.8386684687219383,0.07398202895673069,-0.26452676870119507,-0.1798655740217313,0.1498981304101275,-0.03832877568573291,-0.3919290946922368,-0.04011777196866864
2.2043900974945574,-0.7517480354930883,1.0703747765111746,-0.5481778622854656,0.4349898924824616,0.09193726256691563,-0.7840461530523449,0.6378021613379989,0.016063187144947793,0.07822411302271724
-0.42872573021797644,-1.0290927915621357,1.090578322412018,-0.21433415209260465,-0.0695385859062521,0.8416782620549467,-0.18230696762805154,-0.16612518154203632,0.815436764257532,-0.2899633540919764
0.9757093189973012,0.9733590413379207,-0.25563792235016797,-0.9277648827362123,1.5639642093817798,0.3539600832023819,0.004758869788950924,-0.013016966601143005,-0.10548569727530517,0.07371085708642058
0.07040679408061937,4.686304970110766,-0.7224961780763776,0.07123326727813067,-0.34887600293252885,0.057326466455480785,0.09937073391779205,0.06087277426851584,-0.030445915176683516,0.05837416257258891
0.3006622801423012,0.8103548665066853,-0.3519360643499888,0.3605739363394492,-0.12896714591952982,0.09230356105577342,-0.4297719011470751,-0.11551265853336626,0.01695218651080101,-0.015923995380153176
1.2709717622763388,0.049685702936691334,-0.12889786937487502,-0.23499568762087286,0.9784333728658563,0.03684800585389156,-0.06181955349206825,-0.3116461998591669,0.07977887665105832,0.8881202042007793
-2.6524231443902857,0.1783074242683118,-0.5409589988706421,-0.3112075714042411,0.45544920704427433,0.4572522568886329,-0.13129445637860274,-0.05257958413998175,-0.2586358600299873,-0.1752695643119509
2.568870443502883,0.5517861009701147,-0.49337264064071423,0.5390763884263075,-0.31308015465547595,0.12049701986101832,0.3146571458833661,0.051535731810654975,-0.03754486639672046,-0.055033563565925245
1.599573152566294,-0.17179459456192286,-2.0025486589310524,0.03320110183452027,-0.47384040971892205,-0.23426874281939453,0.08551944380955714,-0.02824639541533263,-0.4230725017951325,-0.032408354548004045
2.2598865612803376,-0.504296709902515,0.5500226404112037,0.27761046535272915,-0.35303810585403195,-0.42945646394101905,-0.16587778452122232,-0.09626281719750986,0.020436559997152947,0.01706597652237189
-3.6159279177525683,0.6633454615535341,-0.27147070323778094,-0.2575556271310959,1.4602860972220935,0.19634286214418706,-0.2724149380923291,-0.08362374857231018,-0.2751595084813005,-0.11838779112226004
1.1215563282506207,0.06590414850491338,0.7798770709703139,-0.7315109959750219,-0.15430004057190136,0.31826654718992403,0.4306835549215157,-0.047917360339332776,-0.4606269903560593,0.005710076667253383
2.1219843635930187,0.29298948854750195,-0.2787905849921443,-0.25287355615089646,0.41237501735633686,-0.19268878105533374,0.37420257336704826,0.06537024794709816,-0.07757389501116041,0.043366946763600006
1.8481146115519234,-1.2885006510550014,0.7661544297320207,1.0740243215399854,-0.08922039311797057,-0.02163693770900438,0.11541745128092172,-0.03962175314643745,0.023787378063720253,-0.09289188296454622
-2.4240265987653697,0.7127410161346829,-1.3432166753860242,-0.42730267301751523,-0.3100418123641544,0.6579664910972453,-0.14792275184740947,-0.03355036519480287,-0.2560179941304329,-0.19882858080885762
1.3883963880139534,-0.04235776632647897,0.30865282419298495,-0.8472099129475821,0.42256981324462417,0.25035979773356737,-0.4936469903284858,0.7415499421052785,-0.02419145662174711,0.08534933330117461
1.8518511823419892,0.26929026110722776,-0.9081023444033903,-0.0632421609352243,0.6214769626999446,-0.023179851233939428,0.25698419783760906,0.05153663355708803,-0.09041356911119518,0.014855244409205957
-0.820977951184739,1.7594871356632606,0.7506223096818359,1.451659403647193,1.160688231231781,0.6437162811445363,0.032604332532845004,-0.2865099156881949,0.14459554085265422,0.7446612283585825
-0.25654141773077516,4.598054987654675,0.19136559748351112,-0.37255130849739165,-0.1639772519057083,0.2711859272601583,-0.2685006654572011,-0.049478393822407145,0.004917531576157155,0.08007410193257807
1.2085475051245254,-0.9692532240126329,0.08589573791313344,0.4515047229117023,-0.08869961360818357,0.0782508150091395,0.035957127155820834,-0.3011658301971682,0.14035609752843914,0.7973912199896716
0.555007832443739,-0.6352195044266992,-1.2661751888729345,0.05699336108179862,-0.18580363592860452,-0.719716246239829,-0.22809929604918364,-0.11827102735948537,-0.38600804801135824,0.025734994985887525
1.672056728066353,-0.04533526670310254,0.4389578973216801,0.27102512164408676,-0.3426513014243831,-0.3738880116808253,-0.22386524572485433,-0.20971491163996955,-0.4093141019501334,0.013679922609542632
-1.6572948011602335,0.3554761532115816,-1.7815251634769327,-0.6115261673151416,-0.38767393203631023,1.2445827608794973,-0.23752845612593582,-0.05545812164924444,-0.26765868059395753,-0.25756539954369095
