popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-1.4412789831405783,0.6942447970072282,0.04216111070218345,-0.6875861264096985,0.0993098331856369,-0.49736699290309977,1.0544832933873167,3.0142325165087778,-0.41820270415774163,-0.7344445976348889,2.90368191595021,-1.581459125628168,-0.13415862190709818
-1.819506803090101,1.2915664511266782,-1.8975427440238992,0.057309985694402266,-1.1539712687590196,-0.47390111630789583,0.47222155119209897,-0.21248441689022826,-0.9472317540205983,-0.7344445976348889,-0.48567420720973553,-0.873338592573108,-1.5102131115511281
-0.19853043187786173,-0.7446366986938473,1.0412414523145215,0.016867118698625887,-0.010627105581438317,1.3048919874640499,-1.2745636753935543,-0.09250025469212447,0.17058675800252907,1.3615730896792917,-0.42459767316642355,-0.6372199440843362,0.8976807142055897
1.1522832107990042,-0.3251841593566334,-0.4945788600576368,0.4684079165033444,-0.34776705113380213,-0.49732284917485137,1.0544832933873167,-0.46102303858630045,-0.059042626250283746,1.3615730896792917,-0.048350562809867305,-0.8158979642268863,-1.2224266717134487
0.3417950251928846,1.1004235218084544,-1.0366330879536927,-0.7132912674793157,-0.8534769694623477,-0.49734405807887444,-0.6923019331983365,-0.529585416985217,0.25111391357329427,-0.7344445976348889,-0.45787655389515125,-1.0817962827394163,-0.928191236025065
-1.0090186174839813,1.3340426576418394,-1.2438891162668906,1.8248316806247906,-1.6981591156560414,-0.4968127069920108,-0.6923019331983365,-0.6902784913576774,-1.8065864828574103,1.3615730896792917,-0.45161229399327313,-1.5535627548944497,-1.5428611530453187
1.1522832107990042,-0.6411009453131425,0.2919311961052677,-0.14276783984094887,0.02235397604868425,-0.49736699290309977,-1.5656945464911631,-0.015367578993343498,0.7096256769252026,1.3615730896792917,-0.5013348569644309,-0.6372199440843362,0.6639046146175587
1.5305110307485266,-0.938434390919269,0.2387886247429092,-0.40404199861374573,0.2239050304549884,-0.49736699290309977,-0.11004019100311876,-0.6752804710829144,0.7480217418262911,1.3615730896792917,0.1395772342464772,-0.6473426777683016,-1.0692630202592215
0.7740553908494817,-0.7738390906730204,1.5726671659381055,-0.674758691280108,0.2678798059618185,-0.49736699290309977,-0.6923019331983365,-0.46959333588616503,1.0885066908908068,-0.7344445976348889,0.6955303005381627,-1.3433394716437288,-0.2107404476342118
1.5845435764556013,-1.17603567111345,1.0146701666333422,-0.14276783984094887,-0.24149467699229607,-0.49732185345165775,0.47222155119209897,-0.5681517548346076,0.7829815830202782,1.3615730896792917,-0.4570935214074165,-1.30273083070224,0.18022992581473646
-0.46869316041323494,-1.092676115827447,0.38227356742127705,-0.14276783984094887,0.46943086036812304,2.436697350825372,-0.6923019331983365,-0.6067180926839981,0.4616199658909349,1.3615730896792917,-0.5510574199355887,-1.7220003351474071,2.163296149906308
-1.7114417116759517,1.2782926365906906,-1.0738328879073435,-0.14276783984094887,-1.3262058061607704,-0.49736699290309977,0.47222155119209897,1.2530364213866112,-1.786118541645546,1.3615730896792917,-0.3901442437060938,-0.6549935811340892,-1.2667635181870407
-1.7654742573830262,1.35528076089942,-1.3873740589452581,-0.14276783984094887,-1.774748516330437,2.347082263403801,1.3456141644849255,-0.41817155208697776,-2.02635539908115,-0.7344445976348889,-0.5162124742313915,-1.3232117104814258,-1.1821204476465468
-0.7928884346556828,-1.1980702032431898,-0.29795134601691076,0.3220695873240964,1.1070651052171585,-0.4972262640250748,-0.9834328042959454,0.2845928265019161,0.6377637811375624,-0.7344445976348889,-0.5072076006224416,-1.7141140193703643,1.421661627075314
0.12566484236458608,1.079185418550874,-0.23949451751831644,-1.3507251438080223,-1.5292226864173026,-0.49145903528789986,0.47222155119209897,-0.5381557142850816,-2.4080750326308817,-0.7344445976348889,-0.489197853404542,-0.6372199440843362,0.5389553200101632
-1.3872464374335038,1.360590286713815,-1.0419473450899284,0.08266323109096728,-1.395832534046585,-0.4733368731648711,-1.5656945464911631,-0.7035624521724675,-0.8658081922653716,-0.7344445976348889,-0.44848016404233404,-1.3287439021459184,-1.382442381259049
0.3958275708999593,0.0517921734654196,-0.2341802603820806,-0.14276783984094887,-0.5493181055401065,-0.49712635979798625,-0.11004019100311876,-0.6615679954031312,0.24528727337429648,-0.7344445976348889,-0.5459677087653126,-1.2015034938625873,0.24471988432177927
1.3684133936273029,-0.662339048570723,1.870265565567313,-0.4113061307217503,1.0447675065824829,-0.4973615164255351,-0.9834328042959454,-0.7297018589370544,0.9394044622087591,1.3615730896792917,-0.30596825127460614,-0.6372199440843362,0.18829117062811684
0.5579252080211832,-1.2084237785812604,0.4301018816473997,0.6881500073875846,0.5903614930119058,1.221915054666299,-1.5656945464911631,-0.5810072007844044,0.4014113505012903,1.3615730896792917,-0.524825831596474,-1.4644591572344297,1.1999773947073535
-0.1444978861707871,-0.2773984270270774,0.6798719670504845,0.12527612140389843,-0.4320520375218929,2.3869111911467216,-0.4011710621007276,-0.3324685790883321,0.18791727756877907,1.3615730896792917,-0.5107312468172481,-0.6372199440843362,-1.0491099082257704
-0.9549860717769066,-0.5216366144892525,-0.37766520306044815,-0.6669248233204952,-0.21584272461331186,-0.49736699290309977,-0.6923019331983365,0.7859552185439928,0.5182429565427346,-0.7344445976348889,-0.48606572345360294,-1.2530588119274337,1.5425802992760198
0.9901855736777803,-1.0563058639988403,2.1572354509240483,-0.4466297535214589,0.3814813093544629,-0.49736699290309977,1.3456141644849255,-0.5681517548346076,0.2836833382753849,-0.7344445976348889,0.4801963664111014,-1.421731804591646,0.7485476851580526
0.3417950251928846,1.0818401814580716,-0.5264644028750519,-0.3392764378353427,-0.10590578584623683,0.8103494679894544,-0.11004019100311876,-0.6067180926839981,0.5257130080799113,-0.7344445976348889,-0.5494913549601192,-0.8965267150817261,-1.1821204476465468
0.28776247948581,-0.1685531478319776,-0.7124634026433062,1.5957308405310453,-1.0623571531197904,-0.49651730911125075,-0.6923019331983365,-0.5938626467342012,-0.1086437684571374,1.3615730896792917,-0.4864572396974703,-1.5472066197905645,-1.0249261737856294
-0.9549860717769066,-1.2459355784599617,-0.9994332880000419,-0.4942194540675558,1.6237687174224116,-0.49733449913621613,1.3456141644849255,1.6729809890799745,0.8213776479213666,-0.7344445976348889,-0.22061771011151637,-1.1621896211830012,1.2080386395207339
-0.5227257061203096,-1.2593792978220102,-0.24480877465455228,-0.6564266024077735,0.3118545814686486,-0.333736481425935,-0.4011710621007276,0.027483907505979333,-0.07293692210943274,-0.7344445976348889,-0.521693701645535,-1.4995356065114258,1.256406108401016
-1.1170837088981307,0.7606138696871672,1.0146701666333422,-0.6138639829052783,-0.10957035047180601,-0.4971393041995027,-1.5656945464911631,-0.5981477953841335,-0.17916105496808576,-0.7344445976348889,-0.46453233004089683,-1.478348489498475,0.514771585570022
0.6659902994353325,-0.8906486585897129,1.338839851943729,0.11517168850625883,-0.017956234832576665,-0.496656710358351,1.0544832933873167,1.771539408028417,-0.19888199102623255,-0.7344445976348889,0.1748136961945417,-0.6372199440843362,0.26084237394854004
0.7200228451424071,1.3021855027554685,-2.398145766257316,1.116566232391735,-1.810661249661015,2.2939770264132404,-0.6923019331983365,-0.5981477953841335,-2.655483139542175,1.3615730896792917,-0.49115543462387895,-1.1328807759817527,-1.4416925306373949
-0.03643279475663783,-1.2541122482141303,-0.8293770596404949,-0.14975548249155535,0.8652038399295934,0.38550757206496983,-0.9834328042959454,-0.7661256224614788,0.6739188305774978,1.3615730896792917,-0.47510326862531616,-1.3254481283883484,-0.18252609078738047
-0.03643279475663783,1.1959949864675665,-0.44143628869527834,0.27012308320687795,-1.139313010256743,2.5694604433017734,-0.6923019331983365,-0.3796052142375872,-1.3676462545329053,-0.7344445976348889,-0.4962451457941549,-0.6372199440843362,-0.9322218584317552
-0.900953526069832,1.275637873683493,-1.8869142297514276,-0.5477327317766969,-0.8534769694623477,-0.4887373918921337,-0.11004019100311876,0.31887401570137436,-0.27238729815205154,-0.7344445976348889,-0.5032924381837678,-0.8568597237852574,-1.2224266717134487
0.9361530279707057,-0.0862554977088533,0.419473367374928,0.087489228892825,1.2536476902399254,-0.49736699290309977,-0.6923019331983365,-0.16534778174097328,0.8433395994406663,1.3615730896792917,0.7738335493116396,-0.6372199440843362,1.812632000524262
-1.7114417116759517,1.3287331318274442,-0.9090909166840325,1.870519468842725,-1.1283193163800356,-0.49736045432079534,-1.2745636753935543,-0.7442713643468241,-0.7403113264408024,-0.7344445976348889,-0.460617167602223,-0.6372199440843362,-0.6097720658965402
0.5579252080211832,-1.1396654192848437,0.49387296728222985,-0.14276783984094887,0.4181269556101546,-0.4969421510071753,-0.4011710621007276,-0.41817155208697776,0.8127123881382416,-0.7344445976348889,-0.5303070590106173,-0.7053718371426607,-0.0011480824863221142
1.5305110307485266,-1.2590049762520954,0.44604465305610724,-0.24397973818546487,1.4881798262763526,0.7904350041179942,-0.9834328042959454,0.5117057049483268,1.1249605423922293,-0.7344445976348889,-0.3599974929283052,-1.3940708462691827,0.7283945731246017
0.8280879365565563,-0.11545788968802645,0.2387886247429092,0.5518574618271341,-0.12789317359965188,-0.4874429517404888,0.47222155119209897,-0.6362856183685306,0.06854585400469485,-0.7344445976348889,-0.5271749290596782,-1.4238505162929411,0.5188022079767123
1.5845435764556013,-1.2585377379804286,-1.3554885161278432,-0.037199137925311335,0.5866969283863366,-0.4943831423996926,-1.5656945464911631,-0.46102303858630045,0.3261132310065488,-0.7344445976348889,-0.5060330518908396,-1.7175274993335619,0.30114859801544197
0.23372993377873535,0.5296494967609798,-0.5796069742374104,-0.7493689524355646,-0.8864580510924701,-0.47300496543368004,-0.9834328042959454,-0.5253002683352846,0.18059662706234594,-0.7344445976348889,-0.5056415356469721,-1.145828458600778,-0.6823232692169636
0.23372993377873535,-0.848172452074552,1.1581551093117102,-0.5844806942054259,0.8725329691807318,-0.4814686125790507,1.3456141644849255,-0.5681517548346076,0.9356694364401708,-0.7344445976348889,0.42146892983099393,-0.7477460711685618,-0.14625048912716876
-0.36062806899908567,1.3366974205490367,0.10061793920077777,-0.39813517838751367,-0.24515924161786523,1.9421548313507766,-0.11004019100311876,-0.6067180926839981,-0.7807990057723005,1.3615730896792917,-0.46883900872343803,-1.2199833681461052,1.5949783905629917
-0.5767582518273842,1.2968759769410734,-1.7593720584817671,-0.14276783984094887,-1.315212112284063,-0.49736699290309977,-1.5656945464911631,-0.6675672035130364,-0.5436995699823108,-0.7344445976348889,-0.4821505610149291,-0.9026474377743563,-0.9765587049053474
0.5038926623141086,-1.2464399834123294,1.0518699665869933,-0.4729549012531203,1.0557612004591905,-0.49736699290309977,-1.2745636753935543,-0.7219885913671763,1.039951355899158,-0.7344445976348889,0.5232631532365137,-1.3407499351199237,0.9138032038323505
-0.46869316041323494,0.6623876421208575,0.6426721670968336,-1.0301230502523184,-0.2634820647457111,2.722137999649635,-1.2745636753935543,-0.631143439988612,-0.7672035119746387,1.3615730896792917,-0.4570935214074165,-0.913829527308969,1.5103353200224983
0.017599750950436806,-0.5322556661180428,0.8871279953636819,-0.10542500615539359,1.0117864249523605,-0.4969355128525515,-0.11004019100311876,-0.5938626467342012,0.9532987580679078,-0.7344445976348889,-0.46883900872343803,-1.4948273582863256,0.9903850295594641
0.07163229665751145,1.3685545754354074,-1.7753148298904748,0.0022299343933386826,-1.6201038891314181,2.5694604433017734,-0.6923019331983365,-0.5124448223854878,-1.9882581362415488,1.3615730896792917,-0.4927214995993484,-1.4989470754832883,-1.4795803812602826
0.882120482263631,1.2517450075187149,-1.5096019730786827,1.4606447944210592,-1.4361427449278457,2.625884757604244,-0.11004019100311876,-0.8291173076154832,-1.4181438029242197,-0.7344445976348889,-0.4848911747220007,-1.6371341608899772,-1.2897380659051747
-1.9275718945042501,1.1535187799524056,-1.674343944301994,-0.13419666666160782,-0.3221150987548179,-0.4973572016250296,1.0544832933873167,-0.5810072007844044,0.6807912779917004,-0.7344445976348889,-0.4958536295502875,-0.8532108314108049,-1.1579367132064056
-1.4412789831405783,0.6968995599144258,-0.3510939173792689,-0.14276783984094887,1.6201041527968425,-0.49736699290309977,-1.5656945464911631,2.8299711245616903,0.43413017623412437,-0.7344445976348889,3.028967113987773,-0.6372199440843362,-0.7185988708771753
0.28776247948581,1.1057330476228495,-0.382979460196684,-0.14276783984094887,-1.2345916905215413,-0.4970085325534135,-0.6923019331983365,1.9943671378248953,-0.16407155086298889,1.3615730896792917,-0.4958536295502875,-1.456572841457387,-0.27926102854794504
-0.09046534046371248,-1.2395641474826877,0.14313199629066453,-0.21538402551577668,0.385145873980032,-0.3267664190709239,-0.11004019100311876,0.11747202915455728,0.32969885574439356,-0.7344445976348889,-0.519736120426198,-1.1893797546829543,-0.7589050949440771
0.7740553908494817,1.0951139959940592,-0.255437288927024,-0.48527962827835064,-1.4324781803022766,-0.49735411488312953,-0.6923019331983365,-0.5810072007844044,-0.8190456696426455,-0.7344445976348889,-0.47980146355172476,-1.4121976019358182,-1.0732936426659117
-0.7388558889486081,1.3685545754354074,-0.6114925170548254,-0.40896853803647554,-1.5021049081880908,2.5661413659898633,-0.11004019100311876,-0.5852923494343366,-1.9295435311593394,1.3615730896792917,-0.48254207725879644,-1.6180657555783216,-0.690384514030344
0.9361530279707057,-1.259198773944321,1.0093559094971065,-0.14276783984094887,1.1217233637194353,-0.49736699290309977,1.6367450355825346,-0.46530818723623274,0.6161006316797498,-0.7344445976348889,0.26486243228404016,-0.6372199440843362,0.14798494656121494
-0.9549860717769066,1.360590286713815,-1.5840015729859847,-0.14276783984094887,-0.6885715613117349,2.1114277742581886,-1.2745636753935543,-0.6808511643278264,0.30220906608758324,-0.7344445976348889,-0.5162124742313915,-0.8171927324887889,-0.7266601156905558
0.23372993377873535,-1.2594544276122839,-1.2917174304930132,0.10365967291641075,1.2902933364956173,-0.4973498996549434,-0.4011710621007276,0.7045373941952793,0.9878103961696644,-0.7344445976348889,-0.34864352185615105,-0.7708164874715525,-0.9120687463983043
0.7200228451424071,-0.6065890275195743,1.7055235943440017,-0.3548771460073203,0.48408911887039974,-0.49736699290309977,-1.5656945464911631,-0.5081596737355556,0.8594749107609679,-0.7344445976348889,-0.3349404533207926,-1.366998418974857,1.2040080171140437
1.044218119384855,-0.6304818936843524,0.2919311961052677,-0.2756000779497201,-0.20118446611103516,-0.49731587911249636,1.0544832933873167,-0.6525691832382734,0.34628237015692603,1.3615730896792917,-0.020944425739150382,-1.0856805875251239,0.966201295119323
0.3417950251928846,-1.2515371281941488,2.0403217939268603,0.6717533447170367,-0.2231718538644502,-0.49490423753766255,-1.2745636753935543,2.0115077324246244,0.38213861753537437,1.3615730896792917,0.2492017825293448,-0.7493939580473469,0.5752309216703749
1.7466412135768252,0.7712329213159574,0.20690308192549411,-0.14276783984094887,-1.1246547517544663,-0.49736699290309977,1.6367450355825346,0.48170966439880086,0.08826679006284138,-0.7344445976348889,-0.5287409940351478,-0.9291313340405445,0.10767872249431303
-0.2525629775849364,0.8322924681815013,0.02621833929347591,-0.08814022583380944,0.029683105299822595,-0.49736699290309977,1.6367450355825346,0.4431433265494103,0.7846249943584571,-0.7344445976348889,-0.5393119326195671,-0.9326625202093696,-0.3921184559352701
-1.819506803090101,1.2543997704259124,-1.6849724585744656,-0.6566528210547355,-1.8377790278902268,2.5030788970635727,0.18109068009449011,-0.6675672035130364,-2.9527911907218094,-0.7344445976348889,-0.5103397305733808,-1.0579019229970332,-1.1821204476465468
0.6659902994353325,-1.249094746319527,-1.360802773264079,-0.46726592120544425,1.634762411299119,-0.49736699290309977,0.47222155119209897,0.4731393670989363,1.1348210104213028,1.3615730896792917,-0.21278738523416868,-0.7032531254413656,-0.25910791651449405
-0.4146606147061603,-1.2060344919647825,-0.11195234624865612,-0.14276783984094887,1.0484320712080522,-0.49736699290309977,-0.9834328042959454,-0.6474270048583546,0.8034495242321424,-0.7344445976348889,-0.5338307052054239,-1.580046651160638,0.5429859424168534
-0.03643279475663783,-1.0918796869552878,1.4132394518510307,-0.37196922155556633,0.14694917331803617,-0.49736699290309977,-0.6923019331983365,-0.8089771089608014,0.7976228840331446,-0.7344445976348889,-0.48136752852719433,-0.786824531436893,-0.4001797007486505
0.8280879365565563,-0.030505476657704568,1.1368980807667668,-0.7073676903162716,0.10663896243677524,-0.49162498915349534,-0.6923019331983365,-0.7069905710924133,0.9758583137101815,-0.7344445976348889,-0.5455761925214454,-0.6939543351967928,1.7602339092372896
-0.03643279475663783,1.079185418550874,-0.8293770596404949,-0.14276783984094887,-1.011053248361822,2.3835921138348115,0.7633524222897079,-0.6649961143230769,-1.2403565763394135,1.3615730896792917,-0.48998088589227673,-1.6277176644397768,-0.4082409455620309
-1.819506803090101,1.2172330897251469,-2.1632556008356914,0.9578277699716025,-1.6710413374268296,2.4632499693206524,0.18109068009449011,-0.2810467952891448,-2.2677874647627023,-0.7344445976348889,-0.49193846711161365,-0.7021937695907181,-1.5416519663233115
1.0982506650919295,-1.1590451885073858,1.5354673659844547,-0.12730118716346736,0.3558293569754787,-0.49736699290309977,-0.4011710621007276,0.5716977860473788,0.8729210035278862,-0.7344445976348889,0.8677974478398119,-1.2144511764816126,-0.47676152647576414
-0.4146606147061603,1.079185418550874,-1.6637154300295223,-0.14276783984094887,-1.3005538537817862,2.2972961037251505,0.18109068009449011,-0.589577498084269,-0.9475305560820853,-0.7344445976348889,-0.5154294417436567,-1.2990819383277876,-1.5331876592692621
0.9361530279707057,-1.0531201485102033,1.4716962803496252,0.20285236037508,-0.017956234832576665,-0.49661688143060806,-0.6923019331983365,-0.7378436413719256,0.6797454707764957,-0.7344445976348889,-0.49115543462387895,-1.618183461783949,1.76829515405067
-0.1444978861707871,1.3420069463634319,-1.1004041735885228,-1.1903026092382833,-1.5442474013821361,2.3902302684586316,-0.6923019331983365,0.5245611508981237,-2.35518706774767,-0.7344445976348889,-0.4711881061866423,-0.647460383973929,-0.5170677505426661
-1.657409165968877,1.0871497072724665,0.49387296728222985,-1.4178869465505421,0.5024119419982456,-0.49736699290309977,-0.9834328042959454,1.694406732329636,0.15385384255925316,-0.7344445976348889,2.8880212661955147,-0.8762812477137956,1.3047735772812985
0.12566484236458608,-0.6278271307771548,-0.382979460196684,-0.14276783984094887,-0.14255143210192858,-0.4558785265042243,0.7633524222897079,-0.6024329440340658,0.6878131264366465,-0.7344445976348889,-0.5404864813511694,-1.5600365962039624,-0.9846199497187277
1.8006737592839,-0.3464222626142139,-0.25012303179078815,-0.14276783984094887,0.7662605950392257,-0.49736699290309977,-1.2745636753935543,-0.687707402167718,0.26007797541790645,-0.7344445976348889,-0.39249334116929807,-1.0898003047220866,1.107273079353479
1.5845435764556013,-1.1858582938700812,0.9243277953173329,-0.45308117419408117,1.2060083501075263,-0.49736699290309977,1.6367450355825346,-0.46959333588616503,1.1243629382692553,-0.7344445976348889,0.13566207180780335,-0.6372199440843362,0.3535466893024144
-0.2525629775849364,0.33319704162836056,-1.392688316081494,-0.22262302221856325,-0.23416554774115772,-0.2856098604032395,-0.6923019331983365,-0.5038745250856232,0.5570872245360535,1.3615730896792917,-0.5158209579875241,-1.2455256147672735,-1.0652323978525313
0.882120482263631,-0.824279585909774,-0.8506340881854383,-0.16812946370591988,1.2939579011211864,-0.49734123686315934,0.47222155119209897,1.5487116782319383,0.4907531668859241,-0.7344445976348889,-0.43438557926310817,-1.0970980894709919,1.1153343241668596
-0.5767582518273842,1.0473282636645032,-0.31920837456185414,-0.317601340069013,-1.5753962006994744,2.134661315441559,1.0544832933873167,-0.46530818723623274,-1.1923988454707386,1.3615730896792917,-0.5291325102790152,-0.8263738165277341,-0.27119978373456466
0.6119577537282578,-0.5588032951900183,0.1378177391544287,-0.15394471669455684,0.16160743182031284,-0.49736699290309977,1.6367450355825346,-0.5638666061846752,0.52227678437281,1.3615730896792917,-0.50446698691537,-0.9461987338565325,0.023035651953819028
1.476478485041452,-0.20306506562554574,0.24410288187914506,-0.14276783984094887,0.15794286719474368,-0.49668326297684623,-0.4011710621007276,-0.6937066102776233,0.5476749595992109,-0.7344445976348889,-0.5240427991087392,-1.225515559810598,-0.367934721495129
0.3958275708999593,0.07303027672300007,-0.20229471756466552,1.7428316103352395,0.9348305678154077,-0.49712503216706155,-0.4011710621007276,-0.4310269980367746,0.18702087138431783,-0.7344445976348889,-0.1579751110927349,-0.9032359688024938,1.5546721664960903
-0.19853043187786173,-1.2575528209418583,1.1475265950392384,0.7362843083800716,0.5243993297516607,1.7197766514528043,1.6367450355825346,1.9043790161763174,0.3171491691619367,1.3615730896792917,-0.4449565178475276,-0.7283245472400238,-0.39614907834196034
1.476478485041452,-1.2441568873121394,-0.2926370888806749,-0.5377874897787713,1.4625278738973684,-0.49736699290309977,1.6367450355825346,0.6102641238967693,1.067590546586712,-0.7344445976348889,-0.39601698736410457,-1.2142157640703577,1.1435486810136908
0.4498601166070339,-1.2177154487564519,1.3547826233524365,-0.5241557216822045,-0.09124752734396015,2.164533011248749,-0.6923019331983365,-0.6907070062226707,0.3685431237377126,-0.7344445976348889,-0.4492631965300688,-1.541674428126072,1.228191751554185
-1.22514880031228,1.2968759769410734,-1.3501742589916073,0.07294420774000382,-0.9450910851015768,-0.49516976372261534,-0.6923019331983365,-0.5724369034845398,-0.7488271851931837,-0.7344445976348889,-0.4852826909658682,-0.6372199440843362,-1.3324626634160908
-0.5767582518273842,1.2172330897251469,0.5523297957808242,-1.5964907575613076,1.2389894317376489,-0.49736699290309977,-0.11004019100311876,2.6885612191139243,0.5043486606835857,-0.7344445976348889,2.9898154896010345,-1.3834772877627075,-1.2103348044933782
-1.9275718945042501,1.1535187799524056,-1.1801180306320604,-0.8261157230345518,-1.3848388401698772,2.5661413659898633,-0.11004019100311876,-0.3667497682877903,-0.966504486986514,-0.7344445976348889,-0.4935045320870832,-1.0369502183953376,-0.5775270866430187
-0.7388558889486081,1.1880306977459738,-1.392688316081494,7.547434522014104,-1.5790607653250432,2.3769539592109914,0.7633524222897079,-0.6722808670279619,-1.146084525940243,1.3615730896792917,-0.4958536295502875,-1.633367562309897,-1.290947252627182
0.07163229665751145,-1.2505548659184855,0.48324445300975816,0.2762645005484781,1.096071411340451,1.5670990951049426,-1.5656945464911631,-0.29390224123894165,0.06899405709692547,-0.7344445976348889,-0.4848911747220007,-1.4296181203686888,1.3652329133816514
1.8547063049909744,-0.6198628420555622,-0.24480877465455228,0.2573878112297534,-0.5493181055401065,-0.49736699290309977,1.6367450355825346,-0.5038745250856232,0.2388630290523246,1.3615730896792917,-0.443390452872058,-1.0411876417979278,-1.04104866341239
1.206315756506079,0.40222087721549704,1.057184223723229,0.41668763103308804,0.6929693025278423,-0.4951100203310009,-1.5656945464911631,-0.6954206697375962,0.258882767171958,-0.7344445976348889,-0.514646409255922,-1.5690999740372802,1.727988929983768
-0.5227257061203096,0.7446852922439818,0.988098880952163,-0.7657907505113304,-1.014717812987391,-0.49736699290309977,0.18109068009449011,-0.5210151196853524,-0.630352167813561,-0.7344445976348889,-0.4872402721852051,-1.6937508457968062,1.4297228718886943
0.017599750950436806,0.08099456544459276,-0.17040917474725042,-0.9887753086686937,1.1327170575961427,-0.4972939732022378,-0.6923019331983365,0.5031354076484622,0.5230237895265276,-0.7344445976348889,-0.5158209579875241,-1.689513422394216,1.5909477681563016
-1.22514880031228,0.7606138696871672,0.4035305959662205,-1.1507562383619492,1.0411029419569138,-0.49736699290309977,1.3456141644849255,2.932814692160065,0.4855241308099005,-0.7344445976348889,3.025051951549099,-1.0740276731680012,0.90574195901897
-1.0090186174839813,1.2968759769410734,-0.25012303179078815,-0.5676148373041419,-1.0403697653663753,-0.4972036942993538,-1.5656945464911631,-0.5338705656351492,-0.2710426888753597,-0.7344445976348889,-0.4429989366281907,-1.547088913584937,-0.23895480448104311
0.3958275708999593,-1.2514309376778607,0.42478762451116386,-0.37614169882175585,1.1437107514728502,-0.4849204529834371,1.6367450355825346,-0.6667101737830499,0.27531688055374703,-0.7344445976348889,-0.494287564574818,-1.349931019158869,1.103242456946789
0.5038926623141086,0.569470940368943,0.6001581100069469,-0.14276783984094887,-0.6995652551884424,-0.4973552101786425,-0.9834328042959454,-0.6838507683827789,0.45758613806085946,1.3615730896792917,-0.5295240265228827,-1.449510469119737,-0.39614907834196034
1.2603483022131534,-0.5773866355404013,1.6045527087555207,-0.011510753792506203,0.4584371664914155,-0.49736699290309977,-1.2745636753935543,-0.6422848264784359,0.6922951573589525,1.3615730896792917,-0.09141734963527962,-0.6923064483180078,-0.029362439333153446
1.3143808479202281,-0.5853509242619939,-0.1332093747935995,0.18477162555492557,0.9018494861852852,-0.4969620654710467,1.0544832933873167,-0.5810072007844044,1.013955576549783,1.3615730896792917,-0.4598341351144882,-0.6399271868137688,0.09961747768093265
-0.900953526069832,1.3021855027554685,-0.3617224316517406,-0.7834441834427787,-0.8424832755856402,-0.4965571380389937,1.6367450355825346,-0.559581457534743,-0.8259181170568479,1.3615730896792917,-0.37017691526885715,-0.7638718213395298,-0.33568974224160747
0.8280879365565563,-1.2094856837441395,0.16438902483560736,0.04077088906095239,1.5724648126644432,-0.49736699290309977,-0.4011710621007276,0.4945651103485977,0.941047873546938,-0.7344445976348889,-0.45826807013901866,-0.6372199440843362,-0.0817605306201257
0.882120482263631,-1.2576457376436103,-1.5786873158497488,-0.14276783984094887,1.6677434929292416,-0.4972385446111288,1.0544832933873167,-0.3067576871887385,1.0493636208360007,1.3615730896792917,-0.2648590456685308,-0.6372199440843362,-0.06563804099336494
-0.19853043187786173,0.468589949895436,0.5257585100996449,-0.14276783984094887,0.8945203569341468,-0.4962783355447933,1.6367450355825346,-0.559581457534743,0.4865699380251052,1.3615730896792917,-0.5142548930120546,-1.64784542560208,1.3208960669080592
-0.36062806899908567,1.2013045122819617,-0.9941190308638062,-0.14276783984094887,-1.7036559625943952,-0.4969355128525515,1.3456141644849255,-0.5681517548346076,-0.9744227416159215,-0.7344445976348889,-0.5064245681347069,-1.6374872795068596,-1.1740592028331664
-0.2525629775849364,-1.2073618734183813,1.2112976806740685,0.1732763669018895,0.5793677991351983,1.9122831355435863,0.47222155119209897,-0.3710349169377226,0.8895045179404185,-0.7344445976348889,-0.48332510974653126,-1.7116421890521867,-0.1260973770937178
-0.4146606147061603,1.3738641012498025,-0.4254935172865708,0.3896419350185104,-1.3665160170420314,2.669032762659074,-0.6923019331983365,-0.6465699751283681,-1.2198886351275493,-0.7344445976348889,-0.3384640995155991,-1.2725980420615992,-0.992681194532108
-0.306595523292011,1.2305069042611345,-0.6540065741447122,-1.301794888316965,-1.8476733523792634,2.164533011248749,-0.6923019331983365,-0.5724369034845398,-2.675801679723296,1.3615730896792917,-0.4872402721852051,-0.6372199440843362,-1.461442580430177
1.1522832107990042,-0.4499580159949185,0.015589825021004216,-0.6783614326946893,1.0117864249523605,1.792796352314825,-0.11004019100311876,-0.5938626467342012,0.5657524843191787,-0.7344445976348889,-0.5318731239860869,-1.529786101357694,1.1556405482337615
-1.4412789831405783,1.35528076089942,-0.37766520306044815,-1.0158042477464593,-1.882816527138472,2.5727795206136834,1.6367450355825346,-0.6024329440340658,-5.246694616758043,-0.7344445976348889,-0.4022812472659827,-1.4548072483729744,-1.0894161322926723
-1.7114417116759517,1.211923563910752,-2.334906106336109,2.036304223192306,-1.4324781803022766,2.2143191709273995,-0.6923019331983365,-0.44388244398657134,-1.4965793440645758,-0.7344445976348889,-0.4915469508677463,-0.6372199440843362,-1.4924783729616913
0.3958275708999593,1.2915664511266782,-1.637144144348343,-0.0882575243914935,-0.8314895817089326,-0.49489096122841486,-0.9834328042959454,-0.6067180926839981,-0.27776573525881876,-0.7344445976348889,-0.3654787203424486,-1.089918010927714,-1.379217883333697
