popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
16,0.85,0.457,263246.0,0.689,0.0,4,0.947,-12.094,1,0.931,7763,0.336
16,0.678,0.533,153582.0,0.376,0.0,3,0.736,-15.514,0,0.917,9593,0.71
54,0.23,0.432,257213.0,0.458,0.719,3,0.111,-9.723,0,0.0399,4619,0.232
5,0.851,0.518,86000.0,0.156,7.49e-05,2,0.456,-20.803,0,0.0682,3455,0.7
43,0.147,0.752,216000.0,0.792,0.0,9,0.124,-5.324,1,0.0862,1891,0.877
54,0.138,0.667,250707.0,0.658,0.00685,9,0.602,-7.71,0,0.0756,8599,0.358
55,0.0308,0.523,205733.0,0.762,0.0,7,0.0675,-8.669,0,0.0346,2759,0.881
8,0.988,0.298,706493.0,0.0345,0.0206,0,0.198,-23.759,1,0.0541,7760,0.0568
32,0.386,0.869,155827.0,0.275,0.0954,3,0.162,-21.829,0,0.0906,9292,0.904
31,0.00366,0.439,,0.957,5.18e-05,7,0.287,-5.002,1,0.0949,7,0.244
74,0.119,0.877,222787.0,0.619,0.0,0,0.088,-6.692,1,0.233,3691,0.222
64,0.53,0.726,,0.413,0.0,10,0.0919,-11.515,0,0.0877,2000,0.512
48,0.084,0.523,228067.0,0.571,0.0,4,0.15,-5.87,1,0.165,5698,0.187
44,0.661,0.607,228333.0,0.349,0.0499,5,0.105,-12.165,0,0.0271,2820,0.217
53,0.0987,0.511,234147.0,0.614,0.0,4,0.144,-6.371,0,0.322,8651,0.95
45,0.0913,0.562,256973.0,0.83,0.786,0,0.131,-5.975,0,0.0324,9458,0.451
36,0.0488,0.354,206200.0,0.748,0.664,7,0.425,-12.082,1,0.0807,5514,0.658
63,0.00434,0.615,212857.0,0.814,0.0,3,0.182,-3.968,0,0.0415,1335,0.526
46,2.01e-06,0.228,435040.0,0.98,0.833,4,0.289,-5.313,0,0.11,2921,0.364
56,0.616,0.678,174000.0,0.49,0.0,4,0.102,-8.933,1,0.0844,2333,0.507
56,0.000507,0.536,332907.0,0.988,6.45e-05,10,0.366,-1.777,0,0.0671,3043,0.231
65,0.909,0.532,193672.0,0.317,0.0277,3,0.11,-10.693,0,0.0309,3926,0.28
21,0.763,0.521,152880.0,0.949,0.0,4,0.686,-6.354,0,0.882,9593,0.338
26,0.956,0.195,327693.0,0.271,0.0322,8,0.828,-15.87,1,0.0869,5399,0.0578
47,0.712,0.82,214922.0,0.314,8.71e-05,6,0.0899,-11.732,1,0.0499,121,0.64
57,0.0566,0.803,319853.0,0.817,0.0,7,0.0601,-2.666,1,0.364,6651,0.747
17,0.38,0.624,170253.0,0.762,0.0,4,0.545,-7.711,0,0.534,6150,0.445
13,0.993,0.587,118507.0,0.0484,0.214,0,0.0806,-26.718,1,0.0471,7343,0.431
0,0.00209,0.441,347920.0,0.955,0.00905,5,0.149,-6.606,0,0.0689,7668,0.203
39,0.00176,0.569,154845.0,0.769,0.000318,6,0.0623,-4.917,0,0.0311,1905,0.489
54,0.00982,0.425,,0.91,4.05e-05,11,0.2,-4.369,1,0.0388,2089,0.693
59,0.174,0.478,252540.0,0.555,1.1e-05,8,0.103,-7.6,1,0.111,2816,0.139
52,0.108,0.397,224027.0,0.507,0.118,7,0.109,-11.766,1,0.0358,1686,0.343
65,0.00125,0.564,225147.0,0.71,0.0,2,0.109,-4.92,1,0.0461,8594,0.393
32,0.995,0.691,172933.0,0.0842,0.925,3,0.125,-18.739,0,0.0444,214,0.163
38,0.945,0.198,,0.0246,0.275,7,0.122,-32.071,1,0.0436,5186,0.125
28,0.992,0.161,318267.0,0.0637,0.938,10,0.0636,-26.315,0,0.049,6422,0.0299
61,0.591,0.504,226731.0,0.308,1.61e-06,1,0.137,-8.605,0,0.0477,2605,0.205
28,0.42,0.683,,0.7,0.00516,10,0.258,-7.531,0,0.0299,3484,0.783
52,0.922,0.344,182573.0,0.147,0.00019,11,0.0482,-10.3,0,0.0369,5519,0.263
40,0.139,0.289,388800.0,0.527,1.21e-06,2,0.251,-9.812,1,0.0621,5717,0.163
18,0.849,0.632,234520.0,0.465,0.468,3,0.0745,-7.135,1,0.0684,3293,0.676
53,0.0097,0.692,212427.0,0.515,0.292,7,0.103,-8.488,1,0.0678,2793,0.549
62,0.000105,0.34,192080.0,0.737,0.762,11,0.0699,-4.681,0,0.0582,5348,0.499
77,0.135,0.548,218296.0,0.839,0.0,9,0.102,-2.371,0,0.0644,9464,0.314
2,0.915,0.618,,0.234,0.896,2,0.11,-20.544,0,0.333,6908,0.718
68,0.051,0.608,,0.736,0.0,9,0.215,-6.7,0,0.165,9257,0.489
54,0.112,0.693,263314.0,0.489,0.000465,7,0.0819,-9.811,1,0.0901,8107,0.435
49,0.194,0.708,222281.0,0.427,0.00602,2,0.0918,-9.511,0,0.241,8404,0.619
46,5.88e-05,0.308,361013.0,0.962,0.843,2,0.141,-5.923,1,0.0732,1217,0.38
38,0.919,0.429,435173.0,0.177,0.888,3,0.722,-22.902,0,0.0333,2569,0.173
57,0.349,0.593,147360.0,0.486,7.91e-06,4,0.154,-9.593,1,0.201,5092,0.197
57,0.214,0.523,291280.0,0.783,0.0,9,0.612,-3.755,1,0.185,1628,0.313
77,0.0323,0.671,209355.0,0.859,0.0,7,0.267,-3.922,1,0.0833,3812,0.389
6,0.956,0.338,647093.0,0.0924,3.29e-05,3,0.285,-24.508,1,0.0646,6182,0.109
14,0.948,0.354,129053.0,0.234,1.3e-05,11,0.115,-14.37,1,0.038,7361,0.425
39,0.0126,0.433,218560.0,0.829,2.36e-05,2,0.084,-7.715,0,0.044,2198,0.822
27,0.798,0.634,143683.0,0.397,0.0,7,0.69,-17.229,1,0.894,3768,0.748
35,0.152,0.598,235817.0,0.536,0.00523,8,0.0998,-8.52,0,0.0247,9593,0.313
59,0.298,0.841,214065.0,0.829,0.0,1,0.196,-3.29,0,0.0637,6771,0.819
23,0.819,0.587,212093.0,0.734,3.94e-06,0,0.89,-9.056,1,0.912,476,0.168
45,0.553,0.415,,0.401,1.69e-05,10,0.361,-10.066,0,0.0623,263,0.171
66,0.78,0.781,171789.0,0.452,3e-06,8,0.0902,-9.798,1,0.26,5041,0.463
63,0.0339,0.597,312443.0,0.818,0.0,0,0.978,-5.317,1,0.0472,8720,0.688
43,0.203,0.673,212907.0,0.838,8.8e-06,10,0.105,-5.922,0,0.314,9593,0.872
61,0.148,0.701,462267.0,0.788,0.625,5,0.0977,-5.611,0,0.0425,4042,0.795
47,0.0378,0.272,348733.0,0.832,0.0,2,0.0655,-9.178,0,0.0654,2185,0.227
47,0.294,0.316,221827.0,0.756,0.429,11,0.351,-6.315,0,0.1,9593,0.332
62,0.061,0.703,169412.0,0.737,0.0,10,0.186,-4.636,0,0.38,1273,0.702
53,0.666,0.771,275907.0,0.495,0.0118,6,0.107,-10.294,1,0.0334,249,0.242
37,0.443,0.464,272507.0,0.501,0.22,10,0.115,-8.546,0,0.0264,3046,0.306
49,0.973,0.485,240080.0,0.274,0.00659,0,0.0995,-11.252,0,0.0318,3343,0.0897
50,0.0231,0.387,,0.843,0.0,3,0.503,-4.221,1,0.0539,5181,0.378
71,0.74,0.654,243238.0,0.325,2.14e-05,5,0.152,-11.925,0,0.282,3804,0.39
47,0.00187,0.632,214667.0,0.918,2.02e-05,7,0.0458,-6.085,0,0.0622,8614,0.846
65,0.303,0.855,250253.0,0.87,0.0,4,0.376,-4.304,0,0.226,9593,0.777
64,0.0136,0.816,166707.0,0.578,1.2e-05,1,0.0412,-4.536,1,0.0986,5550,0.302
49,0.00205,0.335,257440.0,0.834,0.000225,10,0.124,-7.829,0,0.0937,3596,0.62
65,0.0021,0.604,,0.748,0.0,11,0.083,-5.343,0,0.0849,9593,0.52
55,0.0291,0.775,307627.0,0.571,0.0882,11,0.0941,-8.097,0,0.0342,9309,0.379
48,0.0643,0.613,200627.0,0.887,2.92e-05,10,0.168,-5.989,0,0.0263,3212,0.76
47,0.00224,0.741,,0.657,0.00756,3,0.0825,-9.589,1,0.0374,8904,0.25
7,0.948,0.404,68933.0,0.489,0.201,10,0.118,-12.474,0,0.0447,5966,0.478
32,0.474,0.489,384107.0,0.424,0.0,1,0.0991,-11.578,0,0.0689,5521,0.551
67,0.275,0.875,,0.658,0.0,3,0.122,-3.641,0,0.359,9593,0.661
31,0.185,0.645,321053.0,0.685,0.835,2,0.0337,-9.85,1,0.0486,5329,0.756
48,0.0233,0.735,284027.0,0.452,0.903,0,0.101,-10.145,1,0.0809,8352,0.377
49,0.56,0.685,277591.0,0.373,0.101,4,0.109,-7.755,0,0.04,1485,0.573
56,0.0885,0.457,,0.898,0.69,11,0.21,-4.35,0,0.0503,273,0.434
59,0.619,0.545,205500.0,0.573,0.00408,8,0.104,-6.007,0,0.246,1716,0.344
41,0.847,0.514,306400.0,0.418,0.34,10,0.141,-10.456,0,0.0325,3308,0.0621
58,0.05,0.58,297147.0,0.627,1.68e-06,2,0.297,-8.017,0,0.0316,7419,0.825
51,0.181,0.798,217418.0,0.416,1.13e-05,0,0.0719,-6.529,0,0.0436,4110,0.51
8,0.991,0.27,223893.0,0.00762,0.00213,3,0.123,-25.848,1,0.0452,9593,0.0389
52,0.72,0.527,314867.0,0.389,0.0,10,0.0997,-11.687,1,0.0302,1874,0.458
59,0.802,0.455,171025.0,0.525,0.0,10,0.226,-9.225,0,0.149,7566,0.383
18,0.988,0.341,,0.265,0.165,3,0.22,-20.316,0,0.328,9593,0.227
57,0.571,0.866,205091.0,0.388,0.0,0,0.1,-11.009,0,0.32,953,0.556
31,0.914,0.489,153766.0,0.222,0.0588,4,0.0829,-12.788,1,0.0306,3755,0.255
18,0.961,0.343,,0.341,0.000353,1,0.107,-13.514,0,0.0665,9593,0.215
72,0.133,0.807,182080.0,0.32,0.000328,3,0.101,-8.152,1,0.0582,9005,0.298
30,0.641,0.628,128440.0,0.311,0.0,10,0.0884,-10.259,0,0.0408,9593,0.44
34,0.654,0.55,408493.0,0.452,0.786,4,0.0937,-11.117,0,0.0315,2136,0.461
46,0.135,0.497,207747.0,0.464,5.55e-05,10,0.566,-9.89,0,0.0269,7077,0.222
45,0.239,0.515,259360.0,0.489,0.901,7,0.0736,-10.021,1,0.0323,659,0.683
10,0.771,0.521,361772.0,0.547,0.0,2,0.626,-12.337,1,0.95,6210,0.522
65,0.16,0.789,325720.0,0.755,0.0,5,0.0565,-7.245,0,0.307,2970,0.31
36,0.868,0.387,435267.0,0.0652,0.134,7,0.149,-25.26,0,0.0546,8806,0.348
35,0.406,0.65,315733.0,0.693,0.00902,3,0.0737,-7.143,0,0.0658,490,0.936
62,0.0379,0.579,213440.0,0.779,0.0,7,0.385,-1.829,1,0.0512,5057,0.587
44,0.0776,0.356,,0.481,0.0,6,0.116,-13.651,0,0.0648,4855,0.577
10,0.824,0.77,62627.0,0.439,0.0,11,0.758,-14.146,0,0.61,6089,0.699
15,0.995,0.471,172307.0,0.39,0.00147,1,0.776,-13.598,0,0.55,6865,0.73
70,0.364,0.811,235897.0,0.734,2.26e-06,3,0.121,-6.626,1,0.334,4528,0.566
50,0.119,0.642,249255.0,0.595,0.0,1,0.199,-5.909,0,0.104,9392,0.535
57,0.441,0.632,219653.0,0.273,0.0832,3,0.115,-9.987,0,0.0274,6607,0.196
48,0.193,0.755,199973.0,0.895,0.0426,2,0.18,-3.125,1,0.34,4745,0.884
31,0.848,0.648,289055.0,0.362,0.0,9,0.896,-19.377,0,0.955,9214,0.337
57,0.000179,0.864,206222.0,0.548,0.0,2,0.102,-9.434,1,0.175,3410,0.207
51,0.454,0.734,248738.0,0.541,0.000851,10,0.132,-8.86,0,0.131,3865,0.501
40,0.58,0.705,184320.0,0.507,0.0906,7,0.13,-10.195,1,0.0318,1617,0.961
68,0.207,0.592,246760.0,0.725,0.0,11,0.148,-8.698,0,0.0412,6872,0.784
7,0.901,0.275,350547.0,0.173,6.75e-05,3,0.315,-18.752,0,0.0482,7563,0.112
32,0.45,0.314,,0.593,3.02e-06,10,0.867,-9.432,0,0.0368,4683,0.468
47,0.00705,0.594,,0.851,1.69e-05,8,0.388,-4.753,1,0.033,1533,0.827
70,0.0381,0.708,229013.0,0.612,0.0,8,0.277,-6.379,1,0.122,9593,0.263
10,0.921,0.469,375307.0,0.705,1.42e-06,9,0.803,-10.205,1,0.936,8155,0.202
63,0.00258,0.649,171149.0,0.822,3.83e-05,4,0.362,-5.8,0,0.0398,3853,0.201
47,0.352,0.625,,0.494,0.00163,0,0.109,-9.576,0,0.102,9593,0.348
62,0.992,0.186,351712.0,0.0615,0.86,6,0.101,-23.325,0,0.0398,5519,0.068
52,0.937,0.502,,0.178,5.69e-05,1,0.128,-12.033,0,0.0497,61,0.292
47,0.0409,0.809,219360.0,0.739,0.000163,0,0.0929,-5.35,0,0.0358,2470,0.971
61,0.0333,0.718,161750.0,0.806,1.88e-06,7,0.151,-6.114,1,0.116,8990,0.266
49,0.924,0.48,224840.0,0.886,1.68e-05,9,0.956,-11.446,1,0.945,5978,0.209
53,0.323,0.503,222400.0,0.49,0.799,7,0.0873,-8.553,0,0.0279,4423,0.68
53,4.15e-05,0.375,308787.0,0.937,2.39e-05,3,0.262,-7.17,0,0.0859,4789,0.388
29,0.873,0.539,,0.658,0.0,9,0.913,-12.605,0,0.886,63,0.234
65,0.574,0.446,237733.0,0.239,7.76e-05,4,0.12,-15.327,0,0.0876,427,0.31
45,0.72,0.648,193400.0,0.35,0.0,6,0.22,-10.68,0,0.0796,5245,0.823
50,0.168,0.716,249427.0,0.732,2.04e-06,2,0.154,-5.692,1,0.0822,8619,0.639
41,0.381,0.527,,0.755,5.41e-06,10,0.215,-8.224,1,0.0357,748,0.884
75,0.0295,0.755,228840.0,0.727,0.00702,10,0.0226,-12.041,0,0.0488,3025,0.932
37,0.941,0.516,,0.139,0.944,8,0.124,-17.423,0,0.0401,1469,0.165
41,0.501,0.351,62213.0,0.288,2.34e-05,8,0.0706,-12.569,1,0.0437,3607,0.331
41,0.163,0.708,177143.0,0.338,2.49e-05,4,0.0964,-13.604,0,0.239,9593,0.43
41,0.873,0.579,191560.0,0.164,3.29e-06,1,0.217,-16.947,0,0.0544,807,0.311
63,0.0666,0.487,169933.0,0.464,0.00531,7,0.105,-9.821,0,0.03,2067,0.851
53,0.209,0.585,226187.0,0.666,0.339,3,0.085,-5.381,0,0.0293,8209,0.545
37,0.863,0.485,189120.0,0.2,0.000129,0,0.126,-9.9,1,0.0269,6811,0.377
69,0.0521,0.724,216558.0,0.548,7.4e-06,10,0.104,-8.062,1,0.0497,9387,0.392
38,5.55e-05,0.249,162920.0,0.764,0.855,9,0.224,-7.776,0,0.0631,7591,0.697
24,0.955,0.256,219680.0,0.227,0.553,4,0.31,-15.367,0,0.0356,9593,0.168
14,0.812,0.463,90533.0,0.986,5.14e-06,9,0.937,-11.518,1,0.9,8445,0.0357
46,0.133,0.817,267702.0,0.573,4.1e-05,9,0.109,-4.651,0,0.0602,9593,0.518
12,0.841,0.577,426640.0,0.698,0.0,0,0.849,-7.184,0,0.923,9413,0.422
42,0.336,0.704,,0.789,1.03e-05,7,0.365,-3.982,1,0.208,744,0.639
11,0.805,0.604,322957.0,0.754,0.0,7,0.932,-8.283,1,0.909,1211,0.498
44,0.223,0.53,182707.0,0.647,0.00386,2,0.446,-5.872,0,0.0279,8160,0.453
63,0.00352,0.797,192045.0,0.375,0.0,10,0.0767,-7.552,1,0.146,3837,0.171
37,0.761,0.517,152160.0,0.448,3.35e-05,6,0.0948,-9.51,0,0.026,7655,0.711
45,0.0239,0.646,230320.0,0.855,9.51e-06,9,0.0616,-6.572,1,0.0479,2725,0.526
40,0.35,0.61,425307.0,0.649,0.00187,1,0.0813,-10.826,1,0.035,890,0.428
49,0.9,0.472,253000.0,0.343,0.176,9,0.0733,-12.42,0,0.0378,5549,0.219
7,0.19,0.715,26717.0,0.741,0.0,9,0.213,-3.962,0,0.538,9593,0.774
35,0.94,0.203,333533.0,0.242,0.922,10,0.0848,-16.074,0,0.0335,8158,0.0877
63,0.284,0.77,287320.0,0.565,0.0,1,0.257,-7.641,1,0.272,4003,0.394
51,0.684,0.939,205787.0,0.455,0.00663,2,0.0903,-7.394,1,0.195,9593,0.458
5,0.959,0.202,277067.0,0.0749,0.0155,0,0.252,-25.089,0,0.0395,8214,0.115
38,0.0467,0.655,204625.0,0.689,0.845,1,0.178,-6.53,1,0.06,8276,0.691
33,0.994,0.615,166040.0,0.122,0.944,3,0.13,-18.589,0,0.0431,1069,0.386
18,0.898,0.463,290533.0,0.649,0.0,9,0.963,-10.257,0,0.931,7825,0.159
38,0.42,0.538,202147.0,0.561,0.853,8,0.106,-10.455,0,0.0392,8881,0.319
46,0.907,0.251,747773.0,0.0674,0.822,7,0.0928,-22.581,0,0.0446,3310,0.0642
61,0.00274,0.917,189600.0,0.629,0.00603,2,0.396,-6.101,1,0.0477,9593,0.368
36,0.978,0.334,280227.0,0.179,0.000331,0,0.182,-16.247,0,0.0536,3137,0.164
14,0.83,0.512,186219.0,0.94,0.0,0,0.705,-5.635,1,0.717,9593,0.502
9,0.936,0.501,172027.0,0.153,0.016,5,0.106,-18.257,0,0.107,7673,0.42
58,0.0216,0.473,198507.0,0.871,0.0,0,0.0525,-4.893,0,0.0456,4321,0.47
40,0.000187,0.554,213376.0,0.855,0.00547,1,0.443,-5.145,1,0.0455,1536,0.798
44,0.449,0.724,227939.0,0.454,7.88e-06,8,0.269,-8.579,0,0.0641,1875,0.638
17,0.94,0.321,,0.904,0.0,10,0.771,-7.916,0,0.956,6209,0.248
53,0.311,0.459,348345.0,0.664,0.000292,7,0.118,-4.68,0,0.0381,2770,0.0754
54,0.00233,0.782,272507.0,0.627,1.27e-05,11,0.201,-6.509,1,0.115,8992,0.485
9,0.973,0.332,371787.0,0.116,0.104,3,0.118,-21.153,1,0.0369,1078,0.0904
41,0.0472,0.739,156480.0,0.578,0.949,3,0.114,-10.005,1,0.0307,9593,0.963
69,0.727,0.698,226907.0,0.547,0.0,4,0.159,-7.607,0,0.315,7623,0.548
12,0.929,0.54,124960.0,0.531,0.0,7,0.668,-14.093,1,0.93,7263,0.0834
49,0.193,0.356,,0.434,0.00565,7,0.134,-9.361,1,0.0454,3035,0.0796
50,0.127,0.615,214173.0,0.861,6.74e-05,1,0.602,-2.203,0,0.106,5095,0.682
40,0.00798,0.488,250161.0,0.923,7.38e-05,9,0.0854,-7.208,1,0.0389,9593,0.655
59,0.265,0.792,170560.0,0.555,0.0,1,0.128,-7.504,1,0.373,9593,0.491
2,0.968,0.441,485067.0,0.0575,0.0,11,0.454,-22.963,0,0.2,6463,0.251
32,0.987,0.21,311427.0,0.113,0.454,6,0.114,-20.944,0,0.0413,2363,0.0665
29,0.802,0.502,102960.0,0.841,0.0,0,0.724,-10.079,0,0.948,8202,0.225
6,0.982,0.214,392467.0,0.0764,0.000261,8,0.144,-18.724,0,0.0458,8115,0.068
33,0.945,0.411,327173.0,0.194,0.888,9,0.151,-18.697,1,0.031,2765,0.0937
65,0.00156,0.531,198467.0,0.937,0.000763,5,0.064,-4.756,0,0.0548,5262,0.618
13,0.756,0.47,,0.232,0.31,3,0.102,-13.366,0,0.0314,6669,0.377
48,0.036,0.811,218240.0,0.665,5.26e-06,4,0.185,-7.009,0,0.221,935,0.347
43,0.00298,0.598,273893.0,0.683,0.0252,9,0.305,-7.748,1,0.0419,1594,0.591
40,0.0312,0.868,224588.0,0.609,0.0129,9,0.254,-6.081,1,0.0796,3316,0.92
4,0.989,0.184,148813.0,0.367,0.611,1,0.655,-15.824,1,0.0508,7592,0.125
51,0.319,0.818,217334.0,0.486,0.0,7,0.247,-7.037,1,0.235,9593,0.679
66,0.566,0.672,219077.0,0.408,3.59e-06,5,0.0766,-5.98,0,0.0272,9586,0.858
59,0.0112,0.164,291360.0,0.859,0.0,7,0.179,-4.031,0,0.0425,5461,0.128
57,0.147,0.473,242307.0,0.534,0.0,4,0.585,-8.622,0,0.249,4228,0.118
60,0.102,0.798,186680.0,0.553,0.0,1,0.113,-6.296,1,0.348,4140,0.158
34,0.142,0.171,94515.0,0.485,0.678,11,0.111,-14.759,0,0.0487,9593,0.031
38,0.617,0.434,155173.0,0.458,5.02e-05,3,0.191,-6.731,0,0.0359,6989,0.619
63,0.00296,0.881,,0.546,4.72e-06,5,0.226,-7.566,0,0.12,3856,0.276
54,0.759,0.638,230973.0,0.336,0.0,5,0.0728,-7.52,0,0.0248,6946,0.567
11,0.737,0.589,270400.0,0.793,0.0,2,0.548,-6.22,0,0.861,2490,0.544
21,0.995,0.338,167160.0,0.00703,0.945,9,0.0953,-29.223,0,0.0379,3572,0.0769
34,0.00109,0.487,263920.0,0.488,0.000671,3,0.541,-11.418,0,0.0262,3376,0.183
7,0.94,0.486,71387.0,0.082,0.00524,11,0.342,-23.509,0,0.137,2644,0.36
60,0.339,0.506,186960.0,0.554,0.000355,1,0.112,-6.743,1,0.0339,2391,0.375
22,0.776,0.691,,0.382,0.0,1,0.674,-18.626,1,0.898,1478,0.243
54,0.401,0.7,252933.0,0.631,0.0,5,0.119,-6.085,0,0.107,7582,0.558
0,0.935,0.237,277267.0,0.146,0.197,4,0.0861,-27.994,1,0.0402,3621,0.454
56,0.0821,0.495,266137.0,0.629,0.0,9,0.632,-7.802,1,0.216,9593,0.281
39,0.0128,0.308,,0.548,0.135,10,0.112,-8.041,0,0.045,2238,0.0764
56,0.00406,0.334,,0.898,0.0202,2,0.162,-6.821,1,0.196,1019,0.226
60,0.00316,0.569,205413.0,0.665,5.76e-06,4,0.267,-7.62,1,0.269,4201,0.343
51,0.376,0.628,192760.0,0.708,0.0,10,0.192,-6.141,0,0.0453,7551,0.668
56,0.7,0.566,239107.0,0.669,0.0654,0,0.588,-10.081,0,0.0694,4456,0.92
59,0.542,0.71,274995.0,0.336,0.0204,5,0.114,-11.001,0,0.0462,7089,0.34
25,0.986,0.466,126333.0,0.401,1.08e-05,11,0.553,-17.148,0,0.229,738,0.481
24,0.95,0.3,109027.0,0.208,0.793,2,0.0741,-32.6,1,0.0368,9293,0.937
19,0.976,0.519,126640.0,0.796,0.0,8,0.931,-10.862,0,0.841,7813,0.59
21,0.737,0.507,,0.959,0.0,6,0.927,-5.862,1,0.867,9593,0.431
55,0.0601,0.646,247174.0,0.78,0.000941,5,0.602,-7.466,0,0.0893,8615,0.698
51,0.212,0.681,178143.0,0.524,2.13e-06,7,0.112,-7.47,1,0.327,9164,0.15
25,0.953,0.676,190386.0,0.0961,0.0022,9,0.122,-16.107,1,0.0608,5411,0.579
55,0.446,0.652,151800.0,0.598,0.0,0,0.165,-5.908,1,0.0429,3173,0.487
17,0.854,0.506,179222.0,0.429,0.0,4,0.97,-18.078,1,0.736,9593,0.693
40,0.419,0.784,221408.0,0.562,0.0,8,0.111,-8.295,1,0.174,2329,0.344
74,0.0556,0.722,180000.0,0.833,0.0,9,0.195,-3.915,0,0.094,9593,0.53
49,0.777,0.753,,0.43,0.0878,3,0.201,-9.497,0,0.0259,9081,0.83
42,0.4,0.324,279798.0,0.638,0.624,0,0.0702,-7.894,0,0.0374,3273,0.259
56,0.851,0.344,,0.309,9.84e-05,5,0.101,-11.082,1,0.0348,6541,0.0398
33,0.171,0.439,148800.0,0.698,3.73e-06,3,0.286,-6.764,0,0.0643,1220,0.815
51,0.513,0.441,,0.476,0.382,2,0.104,-13.951,1,0.122,9225,0.16
32,0.74,0.47,,0.325,0.906,1,0.211,-18.126,0,0.0455,9593,0.0374
11,0.866,0.631,103552.0,0.571,0.0,4,0.46,-12.926,0,0.951,6310,0.413
43,0.625,0.707,292307.0,0.711,0.0,0,0.049,-2.651,1,0.0348,9593,0.865
38,0.0146,0.825,264867.0,0.852,1.78e-06,4,0.622,-5.199,0,0.125,389,0.493
39,0.268,0.827,258413.0,0.553,0.929,4,0.107,-9.175,0,0.0465,477,0.637
64,0.0036,0.607,180333.0,0.783,0.0,0,0.216,-6.891,0,0.139,8014,0.182
67,0.0842,0.53,291900.0,0.525,2.11e-05,8,0.109,-6.767,1,0.0522,5610,0.231
43,8.46e-05,0.519,183382.0,0.882,0.0266,2,0.121,-4.992,1,0.0586,4382,0.795
16,0.658,0.584,154947.0,0.297,0.0,9,0.889,-18.168,1,0.96,9593,0.626
13,0.942,0.424,216853.0,0.218,0.000172,7,0.13,-16.451,1,0.0526,740,0.397
16,0.956,0.277,483839.0,0.0262,0.22,5,0.0923,-21.022,0,0.0426,759,0.0784
58,0.0843,0.752,172053.0,0.836,0.000425,1,0.424,-3.173,0,0.115,1916,0.519
14,0.721,0.685,,0.31,0.0,3,0.791,-18.212,0,0.934,1372,0.618
61,0.0308,0.835,201000.0,0.481,0.000501,3,0.0896,-7.188,1,0.387,9593,0.34
43,0.88,0.495,149373.0,0.263,1.04e-06,2,0.108,-10.146,0,0.0348,2771,0.281
54,0.00789,0.812,168313.0,0.774,1.68e-05,3,0.098,-4.222,0,0.137,4214,0.679
13,0.864,0.539,280733.0,0.72,0.0,11,0.732,-11.496,0,0.922,9593,0.328
30,0.0618,0.389,160440.0,0.829,0.00125,10,0.168,-5.58,0,0.15,2140,0.435
41,0.586,0.534,174667.0,0.367,1.57e-06,3,0.586,-13.411,0,0.146,9593,0.57
33,0.869,0.412,219400.0,0.0652,0.842,9,0.12,-21.929,1,0.038,1675,0.124
55,0.0907,0.585,,0.608,1.37e-05,9,0.0911,-4.506,0,0.226,9593,0.658
40,0.874,0.646,,0.674,0.0168,10,0.34,-7.461,0,0.0458,1059,0.601
45,0.863,0.676,237014.0,0.512,6.06e-06,7,0.136,-7.369,1,0.0413,2997,0.476
23,0.00814,0.489,,0.799,0.0,10,0.0669,-6.813,1,0.0536,3213,0.378
54,0.293,0.812,225869.0,0.919,0.0,3,0.218,-5.083,0,0.126,2931,0.954
52,0.424,0.841,228431.0,0.654,0.0,8,0.108,-7.593,0,0.33,9593,0.845
43,0.015,0.814,201933.0,0.636,1.7e-06,1,0.0295,-10.241,1,0.396,9093,0.774
28,0.629,0.341,329733.0,0.067,0.0012,3,0.228,-23.444,1,0.0354,9229,0.116
57,0.0718,0.723,,0.53,0.0,3,0.126,-9.754,1,0.292,4899,0.237
40,0.000107,0.158,267400.0,0.742,0.666,3,0.364,-6.508,0,0.0649,5818,0.0653
0,0.941,0.151,,0.0246,0.316,3,0.104,-32.266,1,0.0446,3625,0.0414
5,0.977,0.332,235347.0,0.196,0.00685,7,0.696,-17.012,1,0.0585,3756,0.124
67,0.113,0.643,198442.0,0.545,1.82e-05,4,0.124,-6.526,1,0.0895,2744,0.286
55,0.0496,0.595,227747.0,0.623,0.0,1,0.109,-5.975,0,0.0314,9593,0.645
42,0.782,0.473,256443.0,0.756,0.0475,10,0.145,-8.219,1,0.0619,9593,0.738
34,0.766,0.709,,0.129,0.0191,10,0.136,-23.051,1,0.0535,2539,0.597
24,0.144,0.572,217600.0,0.583,0.00273,10,0.158,-7.391,0,0.0332,3936,0.334
54,0.0415,0.674,226413.0,0.611,1.13e-06,5,0.0726,-6.322,1,0.0363,5473,0.782
24,0.928,0.405,,0.376,0.903,11,0.665,-18.852,0,0.232,4005,0.303
26,0.884,0.62,204773.0,0.414,0.867,10,0.221,-11.021,0,0.0358,1742,0.851
31,0.72,0.567,133760.0,0.909,0.0,3,0.916,-7.223,0,0.933,9593,0.205
29,0.76,0.535,548827.0,0.805,0.0,9,0.898,-9.128,1,0.947,6896,0.285
52,0.198,0.729,299095.0,0.696,0.0,9,0.0978,-6.742,0,0.0679,2023,0.282
58,0.0665,0.527,269773.0,0.597,2.36e-06,2,0.101,-6.563,1,0.0577,4198,0.327
39,0.804,0.573,188764.0,0.588,0.831,1,0.103,-9.444,1,0.037,5555,0.679
